clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.309258081201753,1.6208666864394388,0.6883913947623144,-0.24866242879824707,-0.9370538235605614,0.24866242879824707,0.4041871558666632,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.1963131200739276,1.6208666864394388,0.5754464336344889,-0.36160738992607255,-0.9370538235605614,0.36160738992607255,0.5469312702668155,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.1700885627944877,1.6208666864394388,0.5492218763550489,-0.3878319472055125,-0.9370538235605614,0.3878319472055125,0.5764251987825071,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.208513009219351,1.6208666864394388,0.5876463227799122,-0.3494075007806492,-0.9370538235605614,0.3494075007806492,0.532741667572715,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.1832014423354598,1.6208666864394388,0.562334755896021,-0.37471906766454044,-0.9370538235605614,0.37471906766454044,0.5618494905608302,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.2252009325261235,1.6208666864394388,0.6043342460866847,-0.3327195774738767,-0.9370538235605614,0.3327195774738767,0.5128499872563062,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.2672198089049527,1.6208666864394388,0.6463531224655139,-0.29070070109504753,-0.9370538235605614,0.29070070109504753,0.4602975093285481,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,cnb,2.55792051,1.6208666864394388,0.9370538235605614,0.0,-0.9370538235605614,0.0,0.0,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.9288304419060887,2.045921946260844,0.8829084956452449,0.4475197519060887,-0.43538874373915615,-0.4475197519060887,-0.5899640535077888,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.498322189149308,2.045921946260844,0.45240024288846437,0.017011499149308218,-0.43538874373915615,-0.017011499149308218,-0.015102621590780962,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3470835152762,2.045921946260844,0.3011615690153562,-0.13422717472379997,-0.43538874373915615,0.13422717472379997,0.09886506752296945,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.312140291998426,2.045921946260844,0.2662183457375824,-0.16917039800157374,-0.43538874373915615,0.16917039800157374,0.11869115056750562,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.3631694354236648,2.045921946260844,0.317247489162821,-0.11814125457633518,-0.43538874373915615,0.11814125457633518,0.08891738879464638,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.323819155826437,2.045921946260844,0.27789720956559316,-0.15749153417356299,-0.43538874373915615,0.15749153417356299,0.11233649909041737,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.3819509157407186,2.045921946260844,0.3360289694798748,-0.09935977425928133,-0.43538874373915615,0.09935977425928133,0.07664788984505394,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.44011858561805,2.045921946260844,0.3941966393572063,-0.04119210438194987,-0.43538874373915615,0.04119210438194987,0.034172367694245226,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48131069,2.045921946260844,0.43538874373915615,0.0,-0.43538874373915615,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.275296911124197,2.2333587331890636,0.041938177935133325,0.06125226281515683,0.019314084880023508,-0.022624093055109817,-0.001385776893766151,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,2.232662160621007,2.2333587331890636,-0.0006965725680565527,0.018617512311966955,0.019314084880023508,0.018617512311966955,0.00037254866141018373,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_TARGET_R29,2.2223456496155745,2.2333587331890636,-0.01101308357348918,0.008301001306534328,0.019314084880023508,0.008301001306534328,0.00025174586495609546,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_OWN_R29,2.220457731400863,2.2333587331890636,-0.012901001788200528,0.00641308309182298,0.019314084880023508,0.00641308309182298,0.00020659802761359943,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_SINGLE_TARGET_R29,2.222702276960488,2.2333587331890636,-0.010656456228575806,0.008657628651447702,0.019314084880023508,0.008657628651447702,0.0002594738154012005,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED040_R29,2.2199915782155184,2.2333587331890636,-0.013367154973545237,0.005946929906478271,0.019314084880023508,0.005946929906478271,0.0001943530426659775,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED060_R29,2.2242146592455074,2.2333587331890636,-0.009144073943556208,0.0101700109364673,0.019314084880023508,0.0101700109364673,0.0002894197864675291,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED080_R29,2.2284381866963106,2.2333587331890636,-0.004920546492753086,0.014393538387270421,0.019314084880023508,0.014393538387270421,0.00034882209696540797,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,1.9280369093039138,1.6208666864394388,0.30717022286447504,-0.2482389606960862,-0.5554091835605612,0.2482389606960862,0.21412581536879793,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_TARGET_R29,1.8827751412522638,1.6208666864394388,0.261908454812825,-0.29350072874773625,-0.5554091835605612,0.29350072874773625,0.2398833224809676,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_OWN_R29,1.8746665392595545,1.6208666864394388,0.25379985282011575,-0.3016093307404455,-0.5554091835605612,0.3016093307404455,0.24406499589189679,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_SINGLE_TARGET_R29,1.886053300292688,1.6208666864394388,0.26518661385324926,-0.290222569707312,-0.5554091835605612,0.290222569707312,0.23815542101645687,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED040_R29,1.8767100765040485,1.6208666864394388,0.25584339006460977,-0.29956579349595147,-0.5554091835605612,0.29956579349595147,0.24302352094365712,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED060_R29,1.8938153775621345,1.6208666864394388,0.2729486911226957,-0.28246049243786553,-0.5554091835605612,0.28246049243786553,0.23397837319781645,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED080_R29,1.9109243215345286,1.6208666864394388,0.29005763509508986,-0.2653515484654714,-0.5554091835605612,0.2653515484654714,0.22434592950645288,True,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.306764644775159,2.045921946260844,0.2608426985143151,0.10563693477515868,-0.1552057637391564,-0.10563693477515868,-0.043950084270375035,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,2.052562165691852,2.045921946260844,0.00664021943100801,-0.1485655443081484,-0.1552057637391564,0.1485655443081484,0.0240447365837629,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_TARGET_R29,1.9690917890103687,2.045921946260844,-0.07683015725047504,-0.23203592098963144,-0.1552057637391564,0.07837560648868136,0.01818595603472211,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_OWN_R29,1.9544532701175126,2.045921946260844,-0.0914686761433312,-0.2466744398824876,-0.1552057637391564,0.06373708759582519,0.015722310382441228,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_SINGLE_TARGET_R29,1.9775550448365464,2.045921946260844,-0.06836690142429735,-0.22357266516345375,-0.1552057637391564,0.08683886231485904,0.019414795887495243,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED040_R29,1.9606611361743378,2.045921946260844,-0.08526081008650599,-0.2404665738256624,-0.1552057637391564,0.06994495365265041,0.016819423361247594,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED060_R29,1.9912843023299251,2.045921946260844,-0.054637643930918633,-0.20984340767007503,-0.1552057637391564,0.10056811980823777,0.021103556963532985,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED080_R29,2.021917977517386,2.045921946260844,-0.024003968743457893,-0.1792097324826143,-0.1552057637391564,0.1312017949956985,0.023512638582417932,False,False,True
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.619155244063353,2.2333587331890636,0.38579651087428957,0.4051105957543131,0.019314084880023508,-0.36648242599426606,-0.14846591392802305,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.5051890368359175,2.2333587331890636,0.2718303036468539,0.2911443885268774,0.019314084880023508,-0.2525162187668304,-0.07351868010598804,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4461660987606524,2.2333587331890636,0.21280736557158875,0.23212145045161225,0.019314084880023508,-0.19349328069156524,-0.04491394096676706,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.4423394586624836,2.2333587331890636,0.20898072547341995,0.22829481035344346,0.019314084880023508,-0.18966664059339644,-0.04329990974464416,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.44854958857427,2.2333587331890636,0.21519085538520644,0.23450494026522994,0.019314084880023508,-0.19587677050518293,-0.04593407036666408,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.433311892894686,2.2333587331890636,0.19995315970562233,0.21926724458564584,0.019314084880023508,-0.18063907482559882,-0.03960823220150936,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.457261918851899,2.2333587331890636,0.2239031856628353,0.2432172705428588,0.019314084880023508,-0.20458910078281178,-0.04975960267521334,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.4812209655108624,2.2333587331890636,0.24786223232179871,0.2671763172018222,0.019314084880023508,-0.2285481474417752,-0.06106265233679257,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.3463980161357916,1.6208666864394388,0.7255313296963528,0.17012214613579157,-0.5554091835605612,-0.17012214613579157,-0.2179163491875486,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.1880098924251623,1.6208666864394388,0.5671432059857235,0.011734022425162305,-0.5554091835605612,-0.011734022425162305,-0.01317205491235568,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.1775588244094095,1.6208666864394388,0.5566921379699707,0.0012829544094095091,-0.5554091835605612,-0.0012829544094095091,-0.001426775294167737,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.2014685152766322,1.6208666864394388,0.5806018288371935,0.02519264527663223,-0.5554091835605612,-0.02519264527663223,-0.028619122465684543,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.170149895900645,1.6208666864394388,0.5492832094612063,-0.006125974099354892,-0.5554091835605612,0.006125974099354892,0.0067673169874056804,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.2288586360013642,1.6208666864394388,0.6079919495619255,0.052582766001364245,-0.5554091835605612,-0.052582766001364245,-0.06117484954870178,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.2876079989332223,1.6208666864394388,0.6667413124937835,0.11133212893322231,-0.5554091835605612,-0.11133212893322231,-0.13606461660252395,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.9481293582811965,2.045921946260844,0.9022074120203527,0.7470016482811963,-0.1552057637391564,-0.7470016482811963,-0.7898893852066077,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.5936039391805106,2.045921946260844,0.5476819929196668,0.3924762291805104,-0.1552057637391564,-0.3924762291805104,-0.27586673627060315,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.344461696534295,2.045921946260844,0.29853975027345125,0.14333398653429485,-0.1552057637391564,-0.14333398653429485,-0.0650371533954798,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.3278155971936507,2.045921946260844,0.28189365093280694,0.12668788719365054,-0.1552057637391564,-0.12668788719365054,-0.05537520133837238,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.3702354374048307,2.045921946260844,0.3243134911439869,0.1691077274048305,-0.1552057637391564,-0.1691077274048305,-0.08109041144014603,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.3150113249534297,2.045921946260844,0.26908937869258587,0.11388361495342947,-0.1552057637391564,-0.11388361495342947,-0.04832026462730705,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.4077811419686737,2.045921946260844,0.3618591957078299,0.20665343196867347,-0.1552057637391564,-0.20665343196867347,-0.10685324842046268,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.500645311961596,2.045921946260844,0.45472336570075234,0.29951760196159594,-0.1552057637391564,-0.29951760196159594,-0.1826845102163653,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.5883259944439236,1.6208666864394388,-0.032540691995515125,0.016777904243053587,0.04931859623856871,0.016777904243053587,0.0013734272993959817,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,FOOD_ECM_R27,1.5813873391064774,1.6208666864394388,-0.03947934733296132,0.00983924890560739,0.04931859623856871,0.00983924890560739,0.0008737050691063634,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_TARGET_R29,1.564669661673159,1.6208666864394388,-0.056197024766279746,-0.0068784285277110335,0.04931859623856871,-0.0068784285277110335,-0.0007257816576388952,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_OWN_R29,1.5649503675741077,1.6208666864394388,-0.055916318865331105,-0.006597722626762392,0.04931859623856871,-0.006597722626762392,-0.0006943107805064195,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_SINGLE_TARGET_R29,1.5652556125390138,1.6208666864394388,-0.05561107390042497,-0.006292477661856255,0.04931859623856871,-0.006292477661856255,-0.0006602676054155631,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_FIXED040_R29,1.561018660712671,1.6208666864394388,-0.05984802572676773,-0.010529429488199016,0.04931859623856871,-0.010529429488199016,-0.0011494622484488882,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_FIXED060_R29,1.5678070597918634,1.6208666864394388,-0.05305962664757535,-0.0037410304090066404,0.04931859623856871,-0.0037410304090066404,-0.00038300004503712473,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_FIXED080_R29,1.5745966191821064,1.6208666864394388,-0.0462700672573324,0.0030485289812363092,0.04931859623856871,0.0030485289812363092,0.00029140481094489966,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,cnb,1.57154809020087,1.6208666864394388,-0.04931859623856871,0.0,0.04931859623856871,0.0,0.0,False,False,False
