origin,model,band,target,predicted_change,actual_change,material_actual
2023-06,FOOD_H0_SLOW_R18,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FUEL_ANNUAL_R17,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FUEL_ANNUAL_R17,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FUEL_ANNUAL_R17,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,INDEPENDENT_BRIDGE,2,2023-12,-0.4040466187189524,-1.7646815539577023,True
2023-06,INDEPENDENT_BRIDGE,3,2024-03,3.118634271133713,1.3681310987935023,True
2023-06,INDEPENDENT_BRIDGE,4,2024-06,3.0946983951572413,-2.65495907440435,True
2023-06,MCT_FAST_R18,2,2023-12,0.19559034618342608,-1.7646815539577023,True
2023-06,MCT_FAST_R18,3,2024-03,0.21872139701138416,1.3681310987935023,True
2023-06,MCT_FAST_R18,4,2024-06,-0.12817383810185667,-2.65495907440435,True
2023-06,MCT_SIGNALS_R18,2,2023-12,1.5647656562132868,-1.7646815539577023,True
2023-06,MCT_SIGNALS_R18,3,2024-03,2.0844049905271973,1.3681310987935023,True
2023-06,MCT_SIGNALS_R18,4,2024-06,1.2390921551185503,-2.65495907440435,True
2023-06,MCT_SLOW_R18,2,2023-12,0.2307098295225165,-1.7646815539577023,True
2023-06,MCT_SLOW_R18,3,2024-03,0.2180108080997698,1.3681310987935023,True
2023-06,MCT_SLOW_R18,4,2024-06,-0.12961525048031675,-2.65495907440435,True
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,-1.7763568394002505e-15,-1.7646815539577023,True
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,0.0,1.3681310987935023,True
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,3.552713678800501e-15,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,DAMPED_P95_Q001_R16,2,2024-01,-0.01951816379411131,-0.2849135015456443,False
2023-07,DAMPED_P95_Q001_R16,3,2024-04,-0.15994906051797741,1.9286599006156988,True
2023-07,DAMPED_P95_Q001_R16,4,2024-07,-0.21046223927712138,-0.37092127422769705,False
2023-07,FOOD_H0_FAST_R18,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_H0_FAST_R18,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_H0_FAST_R18,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_H0_SELECT_R18,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_H0_SELECT_R18,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_H0_SELECT_R18,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_H0_SLOW_R18,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_H0_SLOW_R18,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_H0_SLOW_R18,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FUEL_ANNUAL_R17,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FUEL_ANNUAL_R17,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FUEL_ANNUAL_R17,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,INDEPENDENT_BRIDGE,2,2024-01,-0.18709913801246536,-0.2849135015456443,False
2023-07,INDEPENDENT_BRIDGE,3,2024-04,0.6580025352206738,1.9286599006156988,True
2023-07,INDEPENDENT_BRIDGE,4,2024-07,1.0838940086541484,-0.37092127422769705,False
2023-07,MCT_FAST_R18,2,2024-01,0.38690598593417747,-0.2849135015456443,False
2023-07,MCT_FAST_R18,3,2024-04,-0.13214067159923637,1.9286599006156988,True
2023-07,MCT_FAST_R18,4,2024-07,0.6436576247938905,-0.37092127422769705,False
2023-07,MCT_SIGNALS_R18,2,2024-01,1.1429655245306858,-0.2849135015456443,False
2023-07,MCT_SIGNALS_R18,3,2024-04,1.5208107277301819,1.9286599006156988,True
2023-07,MCT_SIGNALS_R18,4,2024-07,2.0747763521633154,-0.37092127422769705,False
2023-07,MCT_SLOW_R18,2,2024-01,0.42326581915827877,-0.2849135015456443,False
2023-07,MCT_SLOW_R18,3,2024-04,-0.1319885409503856,1.9286599006156988,True
2023-07,MCT_SLOW_R18,4,2024-07,0.6429504670121844,-0.37092127422769705,False
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,1.7763568394002505e-15,-0.2849135015456443,False
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,0.0,1.9286599006156988,True
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,-1.7763568394002505e-15,-0.37092127422769705,False
2023-07,STATE_FAST_R15,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,STATE_FAST_R15,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,STATE_FAST_R15,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-08,DAMPED_P95_Q001_R16,2,2024-02,-0.08607316803411447,-0.11741690159141638,False
2023-08,DAMPED_P95_Q001_R16,3,2024-05,-0.17275752866023275,0.4670972347934945,False
2023-08,DAMPED_P95_Q001_R16,4,2024-08,-0.1987857857981643,1.1564505830289242,True
2023-08,FOOD_H0_FAST_R18,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_H0_FAST_R18,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_H0_FAST_R18,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_H0_SELECT_R18,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_H0_SELECT_R18,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_H0_SELECT_R18,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_H0_SLOW_R18,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_H0_SLOW_R18,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_H0_SLOW_R18,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FUEL_ANNUAL_R17,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FUEL_ANNUAL_R17,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FUEL_ANNUAL_R17,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,INDEPENDENT_BRIDGE,2,2024-02,-0.5163952383421915,-0.11741690159141638,False
2023-08,INDEPENDENT_BRIDGE,3,2024-05,-0.4186526627417244,0.4670972347934945,False
2023-08,INDEPENDENT_BRIDGE,4,2024-08,0.6584187019732894,1.1564505830289242,True
2023-08,MCT_FAST_R18,2,2024-02,0.27455622722078665,-0.11741690159141638,False
2023-08,MCT_FAST_R18,3,2024-05,0.026985495148318606,0.4670972347934945,False
2023-08,MCT_FAST_R18,4,2024-08,0.6474087912527917,1.1564505830289242,True
2023-08,MCT_SIGNALS_R18,2,2024-02,0.27402322992674666,-0.11741690159141638,False
2023-08,MCT_SIGNALS_R18,3,2024-05,1.5847894467208237,0.4670972347934945,False
2023-08,MCT_SIGNALS_R18,4,2024-08,1.8057579672452917,1.1564505830289242,True
2023-08,MCT_SLOW_R18,2,2024-02,0.2720017577412026,-0.11741690159141638,False
2023-08,MCT_SLOW_R18,3,2024-05,0.02494049377127361,0.4670972347934945,False
2023-08,MCT_SLOW_R18,4,2024-08,0.6456593768932599,1.1564505830289242,True
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,0.0,-0.11741690159141638,False
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,0.0,0.4670972347934945,False
2023-08,STABLE_LOCAL_CORE_R14B,4,2024-08,0.0,1.1564505830289242,True
2023-08,STATE_FAST_R15,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,STATE_FAST_R15,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,STATE_FAST_R15,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-09,DAMPED_P95_Q001_R16,2,2024-03,-0.11796725641383077,1.3681310987935018,True
2023-09,DAMPED_P95_Q001_R16,3,2024-06,-0.20061719839231706,-2.622142079237758,True
2023-09,DAMPED_P95_Q001_R16,4,2024-09,-0.2229353816969608,3.0492139877600812,True
2023-09,FOOD_H0_FAST_R18,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_H0_FAST_R18,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_H0_FAST_R18,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_H0_SELECT_R18,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_H0_SELECT_R18,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_H0_SELECT_R18,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_H0_SLOW_R18,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_H0_SLOW_R18,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_H0_SLOW_R18,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FUEL_ANNUAL_R17,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FUEL_ANNUAL_R17,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FUEL_ANNUAL_R17,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,INDEPENDENT_BRIDGE,2,2024-03,-0.6466648881354757,1.3681310987935018,True
2023-09,INDEPENDENT_BRIDGE,3,2024-06,-0.862514028667404,-2.622142079237758,True
2023-09,INDEPENDENT_BRIDGE,4,2024-09,1.2961179899793245,3.0492139877600812,True
2023-09,MCT_FAST_R18,2,2024-03,0.3264764530648234,1.3681310987935018,True
2023-09,MCT_FAST_R18,3,2024-06,0.10022657012866798,-2.622142079237758,True
2023-09,MCT_FAST_R18,4,2024-09,0.4322018150792415,3.0492139877600812,True
2023-09,MCT_SIGNALS_R18,2,2024-03,-0.11461184974538963,1.3681310987935018,True
2023-09,MCT_SIGNALS_R18,3,2024-06,1.0096531788920462,-2.622142079237758,True
2023-09,MCT_SIGNALS_R18,4,2024-09,1.2579708015734035,3.0492139877600812,True
2023-09,MCT_SLOW_R18,2,2024-03,0.3556985623778548,1.3681310987935018,True
2023-09,MCT_SLOW_R18,3,2024-06,0.10091109009268351,-2.622142079237758,True
2023-09,MCT_SLOW_R18,4,2024-09,0.43213072116116535,3.0492139877600812,True
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,0.0,1.3681310987935018,True
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,-8.881784197001252e-16,-2.622142079237758,True
2023-09,STABLE_LOCAL_CORE_R14B,4,2024-09,1.7763568394002505e-15,3.0492139877600812,True
2023-09,STATE_FAST_R15,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,STATE_FAST_R15,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,STATE_FAST_R15,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-10,DAMPED_P95_Q001_R16,2,2024-04,-0.14523209539460114,1.9286599006156986,True
2023-10,DAMPED_P95_Q001_R16,3,2024-07,-0.23517937175275216,-0.43974746833837397,False
2023-10,DAMPED_P95_Q001_R16,4,2024-10,-0.2582953478859835,-0.9025224062984849,True
2023-10,FOOD_H0_FAST_R18,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_H0_FAST_R18,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_H0_FAST_R18,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_H0_SELECT_R18,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_H0_SELECT_R18,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_H0_SELECT_R18,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_H0_SLOW_R18,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_H0_SLOW_R18,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_H0_SLOW_R18,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FUEL_ANNUAL_R17,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FUEL_ANNUAL_R17,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FUEL_ANNUAL_R17,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,INDEPENDENT_BRIDGE,2,2024-04,-1.1565829407916826,1.9286599006156986,True
2023-10,INDEPENDENT_BRIDGE,3,2024-07,-2.00120109878882,-0.43974746833837397,False
2023-10,INDEPENDENT_BRIDGE,4,2024-10,-0.19747772836783511,-0.9025224062984849,True
2023-10,MCT_FAST_R18,2,2024-04,-0.008578826196645295,1.9286599006156986,True
2023-10,MCT_FAST_R18,3,2024-07,1.0103310431320391,-0.43974746833837397,False
2023-10,MCT_FAST_R18,4,2024-10,-0.5129219471299526,-0.9025224062984849,True
2023-10,MCT_SIGNALS_R18,2,2024-04,-0.5116401536906245,1.9286599006156986,True
2023-10,MCT_SIGNALS_R18,3,2024-07,1.8470650583589698,-0.43974746833837397,False
2023-10,MCT_SIGNALS_R18,4,2024-10,0.1792929220478996,-0.9025224062984849,True
2023-10,MCT_SLOW_R18,2,2024-04,0.017409418523365083,1.9286599006156986,True
2023-10,MCT_SLOW_R18,3,2024-07,1.011274097972664,-0.43974746833837397,False
2023-10,MCT_SLOW_R18,4,2024-10,-0.5126895381308305,-0.9025224062984849,True
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,-8.881784197001252e-16,1.9286599006156986,True
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,8.881784197001252e-16,-0.43974746833837397,False
2023-10,STABLE_LOCAL_CORE_R14B,4,2024-10,8.881784197001252e-16,-0.9025224062984849,True
2023-10,STATE_FAST_R15,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,STATE_FAST_R15,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,STATE_FAST_R15,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-11,DAMPED_P95_Q001_R16,2,2024-05,-0.17508324908932327,0.46709723479349385,False
2023-11,DAMPED_P95_Q001_R16,3,2024-08,-0.27122117603424334,1.2625716009917887,True
2023-11,DAMPED_P95_Q001_R16,4,2024-11,-0.2945461535796574,-1.6537591609289302,True
2023-11,FOOD_H0_FAST_R18,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_H0_FAST_R18,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_H0_FAST_R18,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_H0_SELECT_R18,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_H0_SELECT_R18,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_H0_SELECT_R18,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_H0_SLOW_R18,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_H0_SLOW_R18,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_H0_SLOW_R18,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FUEL_ANNUAL_R17,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FUEL_ANNUAL_R17,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FUEL_ANNUAL_R17,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,INDEPENDENT_BRIDGE,2,2024-05,0.35359357998270013,0.46709723479349385,False
2023-11,INDEPENDENT_BRIDGE,3,2024-08,-2.640529653350441,1.2625716009917887,True
2023-11,INDEPENDENT_BRIDGE,4,2024-11,-0.5178825934107242,-1.6537591609289302,True
2023-11,MCT_FAST_R18,2,2024-05,0.1261327792054372,0.46709723479349385,False
2023-11,MCT_FAST_R18,3,2024-08,0.8573186690248811,1.2625716009917887,True
2023-11,MCT_FAST_R18,4,2024-11,-0.2850632153601351,-1.6537591609289302,True
2023-11,MCT_SIGNALS_R18,2,2024-05,-0.2037695768647123,0.46709723479349385,False
2023-11,MCT_SIGNALS_R18,3,2024-08,1.6314365249202019,1.2625716009917887,True
2023-11,MCT_SIGNALS_R18,4,2024-11,0.19501226257626403,-1.6537591609289302,True
2023-11,MCT_SLOW_R18,2,2024-05,0.1571571832159373,0.46709723479349385,False
2023-11,MCT_SLOW_R18,3,2024-08,0.8589915157425292,1.2625716009917887,True
2023-11,MCT_SLOW_R18,4,2024-11,-0.28430197935069845,-1.6537591609289302,True
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,-8.881784197001252e-16,0.46709723479349385,False
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,-8.881784197001252e-16,1.2625716009917887,True
2023-11,STABLE_LOCAL_CORE_R14B,4,2024-11,8.881784197001252e-16,-1.6537591609289302,True
2023-11,STATE_FAST_R15,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,STATE_FAST_R15,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,STATE_FAST_R15,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-12,DAMPED_P95_Q001_R16,2,2024-06,-0.22476094448186945,-2.622142079237758,True
2023-12,DAMPED_P95_Q001_R16,3,2024-09,-0.2750403268244983,3.2485816228953994,True
2023-12,DAMPED_P95_Q001_R16,4,2024-12,-0.27796868718042544,-1.8032679375034606,True
2023-12,FOOD_H0_FAST_R18,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_H0_FAST_R18,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_H0_FAST_R18,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_H0_SELECT_R18,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_H0_SELECT_R18,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_H0_SELECT_R18,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_H0_SLOW_R18,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_H0_SLOW_R18,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_H0_SLOW_R18,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FUEL_ANNUAL_R17,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FUEL_ANNUAL_R17,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FUEL_ANNUAL_R17,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,INDEPENDENT_BRIDGE,2,2024-06,-0.08118014916341387,-2.622142079237758,True
2023-12,INDEPENDENT_BRIDGE,3,2024-09,-1.239073582962297,3.2485816228953994,True
2023-12,INDEPENDENT_BRIDGE,4,2024-12,-0.385162568788334,-1.8032679375034606,True
2023-12,MCT_FAST_R18,2,2024-06,0.18350551057913744,-2.622142079237758,True
2023-12,MCT_FAST_R18,3,2024-09,0.5870928544814928,3.2485816228953994,True
2023-12,MCT_FAST_R18,4,2024-12,-0.07444031292455122,-1.8032679375034606,True
2023-12,MCT_SIGNALS_R18,2,2024-06,0.11913089496554274,-2.622142079237758,True
2023-12,MCT_SIGNALS_R18,3,2024-09,1.133978515090801,3.2485816228953994,True
2023-12,MCT_SIGNALS_R18,4,2024-12,0.26398201153638823,-1.8032679375034606,True
2023-12,MCT_SLOW_R18,2,2024-06,0.21342591261089883,-2.622142079237758,True
2023-12,MCT_SLOW_R18,3,2024-09,0.5892545916431997,3.2485816228953994,True
2023-12,MCT_SLOW_R18,4,2024-12,-0.07322115774884619,-1.8032679375034606,True
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,4.440892098500626e-16,-2.622142079237758,True
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,0.0,3.2485816228953994,True
2023-12,STABLE_LOCAL_CORE_R14B,4,2024-12,-4.440892098500626e-16,-1.8032679375034606,True
2023-12,STATE_FAST_R15,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,STATE_FAST_R15,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,STATE_FAST_R15,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2024-01,DAMPED_P95_Q001_R16,2,2024-07,-0.2426655822560626,-0.43974746833837486,False
2024-01,DAMPED_P95_Q001_R16,3,2024-10,-0.2943655515053205,-0.7395850062704667,True
2024-01,DAMPED_P95_Q001_R16,4,2025-01,-0.2965724604561619,0.20588906497067505,False
2024-01,FOOD_H0_FAST_R18,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_H0_FAST_R18,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_H0_FAST_R18,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_H0_SELECT_R18,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_H0_SELECT_R18,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_H0_SELECT_R18,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_H0_SLOW_R18,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_H0_SLOW_R18,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_H0_SLOW_R18,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FUEL_ANNUAL_R17,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FUEL_ANNUAL_R17,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FUEL_ANNUAL_R17,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,INDEPENDENT_BRIDGE,2,2024-07,-1.6237731281654866,-0.43974746833837486,False
2024-01,INDEPENDENT_BRIDGE,3,2024-10,0.9855003851285103,-0.7395850062704667,True
2024-01,INDEPENDENT_BRIDGE,4,2025-01,0.08288948473333946,0.20588906497067505,False
2024-01,MCT_FAST_R18,2,2024-07,1.0794359919961072,-0.43974746833837486,False
2024-01,MCT_FAST_R18,3,2024-10,-0.30926075590007196,-0.7395850062704667,True
2024-01,MCT_FAST_R18,4,2025-01,0.09887164194420439,0.20588906497067505,False
2024-01,MCT_SIGNALS_R18,2,2024-07,1.7873170830055143,-0.43974746833837486,False
2024-01,MCT_SIGNALS_R18,3,2024-10,0.7550648045181605,-0.7395850062704667,True
2024-01,MCT_SIGNALS_R18,4,2025-01,0.9490947655426814,0.20588906497067505,False
2024-01,MCT_SLOW_R18,2,2024-07,1.1109382849786522,-0.43974746833837486,False
2024-01,MCT_SLOW_R18,3,2024-10,-0.3066189660376093,-0.7395850062704667,True
2024-01,MCT_SLOW_R18,4,2025-01,0.10047872433578053,0.20588906497067505,False
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,0.0,-0.43974746833837486,False
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,0.0,-0.7395850062704667,True
2024-01,STABLE_LOCAL_CORE_R14B,4,2025-01,-4.440892098500626e-16,0.20588906497067505,False
2024-01,STATE_FAST_R15,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,STATE_FAST_R15,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,STATE_FAST_R15,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-02,DAMPED_P95_Q001_R16,2,2024-08,-0.25604856909389406,1.2625716009917887,True
2024-02,DAMPED_P95_Q001_R16,3,2024-11,-0.32254637426787713,-1.6241986386714427,True
2024-02,DAMPED_P95_Q001_R16,4,2025-02,-0.32928776459651254,1.329725910824989,True
2024-02,FOOD_H0_FAST_R18,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_H0_FAST_R18,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_H0_FAST_R18,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_H0_SELECT_R18,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_H0_SELECT_R18,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_H0_SELECT_R18,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_H0_SLOW_R18,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_H0_SLOW_R18,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_H0_SLOW_R18,4,2025-02,0.06579292178969531,1.329725910824989,True
