clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FUEL_ANNUAL_R17,11.705839300396669,15.699043922150208,-3.9932046217535397,-1.0440546996033309,2.949149922150209,-1.0440546996033309,-7.248197887875246,False,True,False,1.0,-0.3540188621004782,-0.3540188621004782
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,MCT_FAST_R18,11.864240739436914,15.699043922150208,-3.8348031827132942,-0.8856532605630854,2.949149922150209,-0.8856532605630854,-6.008230186829428,False,True,False,1.0,-0.3003079816021562,-0.3003079816021562
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,MCT_SIGNALS_R18,15.313622342502972,15.699043922150208,-0.385421579647236,2.563728342502973,2.949149922150209,2.563728342502973,8.548935469260812,True,False,True,1.0,0.86931095745508,0.86931095745508
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,MCT_SLOW_R18,11.480180245503982,15.699043922150208,-4.218863676646226,-1.269713754496017,2.949149922150209,-1.269713754496017,-9.101325458806329,False,True,False,1.0,-0.4305355061672402,-0.4305355061672402
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_FAST_R18,12.286643713671921,15.699043922150208,-3.412400208478287,-0.4632502863280781,2.949149922150209,-0.4632502863280781,-2.946989919504073,False,True,False,1.0,-0.15707925963639205,-0.15707925963639205
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_SELECT_R18,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,1.0,-0.1832566288525745,-0.1832566288525745
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_SLOW_R18,12.345189939020285,15.699043922150208,-3.353853983129923,-0.40470406097971434,2.949149922150209,-0.40470406097971434,-2.550851276837868,False,True,False,1.0,-0.13722736098972102,-0.13722736098972102
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,INDEPENDENT_BRIDGE,6.837212393311476,16.393468660721574,-9.556256267410099,-1.0199837166885244,8.536272550721574,-1.0199837166885253,-18.454084788212185,False,True,False,1.0,-0.11948818534411777,-0.11948818534411788
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,1.0,0.07571812309294029,0.07571812309294029
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.81847677329939,16.393468660721574,-8.574991887422183,-0.03871933670061001,8.536272550721574,-0.03871933670060912,-0.6625368091536359,False,False,False,1.0,-0.004535859940101966,-0.0045358599401018615
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True,1.0,0.17605948399370724,0.17605948399370724
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FUEL_ANNUAL_R17,7.884477890127829,16.393468660721574,-8.508990770593744,0.027281780127828448,8.536272550721574,0.027281780127829336,0.4650251261530798,False,False,True,1.0,0.0031959827858966746,0.0031959827858967786
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,MCT_FAST_R18,8.076389381794089,16.393468660721574,-8.317079278927485,0.21919327179408832,8.536272550721574,0.21919327179408832,3.694141328237663,True,False,True,1.0,0.02567786706570889,0.02567786706570889
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,MCT_SIGNALS_R18,12.504520626164402,16.393468660721574,-3.8889480345571723,4.647324516164401,8.536272550721574,4.647324516164401,57.74403224471651,True,False,True,1.0,0.5444208216818899,0.5444208216818899
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,MCT_SLOW_R18,7.562954223680091,16.393468660721574,-8.830514437041483,-0.29424188631990944,8.536272550721574,-0.29424188631990944,-5.110036162595449,False,True,False,1.0,-0.0344695983605909,-0.0344695983605909
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_FAST_R18,8.578497379406418,16.393468660721574,-7.814971281315156,0.7213012694064176,8.536272550721574,0.7213012694064176,11.794172932421958,True,False,True,1.0,0.08449838792289333,0.08449838792289333
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_SELECT_R18,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,1.0,0.07571812309294029,0.07571812309294029
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_H0_SLOW_R18,8.66195838756837,16.393468660721574,-7.731510273153203,0.8047622775683703,8.536272550721574,0.8047622775683703,13.091697956329085,True,False,True,1.0,0.09427560715599967,0.09427560715599967
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,INDEPENDENT_BRIDGE,18.180564815955147,17.578003612072624,0.602561203882523,-1.3122060583791537,-1.9147672622616767,1.3122060583791537,3.303253664204721,True,False,True,1.0,0.6853083840744215,0.6853083840744215
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,1.0,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True,1.0,1.0125730346344033,0.9874269653655966
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True,1.0,0.9478520653346646,0.9478520653346646
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FUEL_ANNUAL_R17,17.54901977135518,17.578003612072624,-0.02898384071744431,-1.943751102979121,-1.9147672622616767,1.8857834215442324,3.6654936056063425,True,False,True,1.0,1.0151370045272288,0.9848629954727713
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,MCT_FAST_R18,17.502719705633908,17.578003612072624,-0.07528390643871674,-1.9900511687003934,-1.9147672622616767,1.83948335582296,3.6606660020604034,True,False,True,1.0,1.0393175232951253,0.9606824767048747
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,MCT_SIGNALS_R18,17.677144996581628,17.578003612072624,0.09914138450900367,-1.815625877752673,-1.9147672622616767,1.815625877752673,3.6565046545067146,True,False,True,1.0,0.9482227493319996,0.9482227493319996
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,MCT_SLOW_R18,17.449935049915947,17.578003612072624,-0.1280685621566775,-2.042835824418354,-1.9147672622616767,1.7866987001049992,3.6499321120161983,True,False,True,1.0,1.0668846625283357,0.9331153374716643
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_FAST_R18,17.66704630814054,17.578003612072624,0.08904269606791715,-1.8257245661937596,-1.9147672622616767,1.8257245661937596,3.6584050669060333,True,False,True,1.0,0.9534968568646082,0.9534968568646082
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SELECT_R18,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,1.0,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SLOW_R18,17.65475958270154,17.578003612072624,0.07675597062891626,-1.8380112916327604,-1.9147672622616767,1.8380112916327604,3.66044218960189,True,False,True,1.0,0.9599136813430506,0.9599136813430506
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,INDEPENDENT_BRIDGE,20.32595152421116,15.699043922150208,4.626907602060951,0.6701776242111599,-3.9567299778497915,-0.6701776242111599,-5.752561840394213,False,True,False,1.0,-0.1693766387807325,-0.1693766387807325
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,1.0,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True,1.0,0.42292980792234613,0.42292980792234613
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True,1.0,0.2891580143631917,0.2891580143631917
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FUEL_ANNUAL_R17,17.972484737685438,15.699043922150208,2.2734408155352295,-1.683289162314562,-3.9567299778497915,1.683289162314562,10.487178975873721,True,False,True,1.0,0.42542432052169327,0.42542432052169327
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,MCT_FAST_R18,17.83234930081086,15.699043922150208,2.133305378660653,-1.8234245991891385,-3.9567299778497915,1.8234245991891385,11.104720278992739,True,False,True,1.0,0.4608413031459992,0.4608413031459992
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,MCT_SIGNALS_R18,18.61851839865429,15.699043922150208,2.9194744765040834,-1.037255501345708,-3.9567299778497915,1.037255501345708,7.13238089865642,True,False,True,1.0,0.2621496809618999,0.2621496809618999
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,MCT_SLOW_R18,17.611521886770742,15.699043922150208,1.9124779646205337,-2.044252013229258,-3.9567299778497915,2.044252013229258,11.998140152456113,True,False,True,1.0,0.5166518879663775,0.5166518879663775
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_FAST_R18,18.358895640399883,15.699043922150208,2.6598517182496746,-1.296878259600117,-3.9567299778497915,1.296878259600117,8.580900954539466,True,False,True,1.0,0.3277651664026061,0.3277651664026061
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SELECT_R18,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,1.0,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_H0_SLOW_R18,18.346325767712155,15.699043922150208,2.647281845561947,-1.3094481322878444,-3.9567299778497915,1.3094481322878444,8.647610947773343,True,False,True,1.0,0.3309419999894556,0.3309419999894556
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,INDEPENDENT_BRIDGE,18.103605208671674,17.578003612072624,0.5256015965990493,-1.3891656656626274,-1.9147672622616767,1.3891656656626274,3.390076630281607,True,False,True,1.0,0.7255010533352124,0.7255010533352124
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,1.0,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,1.0,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,1.0,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FUEL_ANNUAL_R17,17.172918143775266,17.578003612072624,-0.4050854682973579,-2.3198527305590346,-1.9147672622616767,1.5096817939643188,3.502239432003387,True,False,True,1.0,1.211558593193661,0.7884414068063391
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,MCT_FAST_R18,17.160101102802315,17.578003612072624,-0.41790250927030925,-2.332669771531986,-1.9147672622616767,1.4968647529913675,3.4916911613746557,True,False,True,1.0,1.2182523785040553,0.7817476214959447
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,MCT_SIGNALS_R18,17.801270995444018,17.578003612072624,0.22326738337139318,-1.6914998788902835,-1.9147672622616767,1.6914998788902835,3.616485344151568,True,False,True,1.0,0.8833971168340976,0.8833971168340976
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,MCT_SLOW_R18,17.003130910970146,17.578003612072624,-0.5748727011024783,-2.489639963364155,-1.9147672622616767,1.3398945611591984,3.3358550461562175,True,False,True,1.0,1.3002311102935051,0.6997688897064949
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_FAST_R18,17.342928760997776,17.578003612072624,-0.23507485107484882,-2.1498421133365255,-1.9147672622616767,1.6796924111868279,3.6110734830212143,True,False,True,1.0,1.1227694120888532,0.8772305879111469
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SELECT_R18,17.32921231552655,17.578003612072624,-0.24879129654607368,-2.1635585588077504,-1.9147672622616767,1.665975965715603,3.6044365593920005,True,False,True,1.0,1.129932917409611,0.8700670825903889
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SLOW_R18,17.32921231552655,17.578003612072624,-0.24879129654607368,-2.1635585588077504,-1.9147672622616767,1.665975965715603,3.6044365593920005,True,False,True,1.0,1.129932917409611,0.8700670825903889
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,INDEPENDENT_BRIDGE,19.318439702521932,15.699043922150208,3.6193957803717236,-0.3373341974780679,-3.9567299778497915,0.3373341974780679,2.555686302642574,True,False,True,1.0,0.0852558045068786,0.0852558045068786
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True,1.0,0.4266746352909471,0.4266746352909471
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.619783855629887,15.699043922150208,1.9207399334796786,-2.035990044370113,-3.9567299778497915,2.035990044370113,11.96647022555169,True,False,True,1.0,0.5145638079342812,0.5145638079342812
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,18.227965450847364,15.699043922150208,2.528921528697156,-1.4278084491526357,-3.9567299778497915,1.4278084491526357,9.26026801930725,True,False,True,1.0,0.3608556705020722,0.3608556705020722
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FUEL_ANNUAL_R17,17.615761822610747,15.699043922150208,1.9167179004605384,-2.040012077389253,-3.9567299778497915,2.040012077389253,11.981904607669357,True,False,True,1.0,0.5155803122299132,0.5155803122299132
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,MCT_FAST_R18,17.704624528785864,15.699043922150208,2.0055806066356556,-1.951149371214136,-3.9567299778497915,1.951149371214136,11.633358547902166,True,False,True,1.0,0.4931216894094073,0.4931216894094073
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,MCT_SIGNALS_R18,19.502888760680662,15.699043922150208,3.8038448385304537,-0.15288513931933778,-3.9567299778497915,0.15288513931933778,1.186476562000438,True,False,True,1.0,0.03863926529614241,0.03863926529614241
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,MCT_SLOW_R18,17.297725100104113,15.699043922150208,1.598681177953905,-2.3580487998958866,-3.9567299778497915,2.3580487998958866,13.099930608871126,True,False,True,1.0,0.5959589896446061,0.5959589896446061
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_FAST_R18,18.10147461338234,15.699043922150208,2.402430691232132,-1.5542992866176597,-3.9567299778497915,1.5542992866176597,9.884038891441111,True,False,True,1.0,0.3928241996089694,0.3928241996089694
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SELECT_R18,18.15215432098864,15.699043922150208,2.4531103988384313,-1.5036195790113602,-3.9567299778497915,1.5036195790113602,9.637961488725963,True,False,True,1.0,0.38001571687448665,0.38001571687448665
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_H0_SLOW_R18,18.15215432098864,15.699043922150208,2.4531103988384313,-1.5036195790113602,-3.9567299778497915,1.5036195790113602,9.637961488725963,True,False,True,1.0,0.38001571687448665,0.38001571687448665
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,INDEPENDENT_BRIDGE,18.771262065310815,15.699043922150208,3.0722181431606064,0.35807900823961347,-2.714139134920993,-0.35807900823961347,-2.071973075455528,False,True,False,1.0,-0.13193096979902505,-0.13193096979902505
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,1.0,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,18.69659136514045,15.699043922150208,2.997547442990241,0.283408308069248,-2.714139134920993,-0.283408308069248,-1.6187394292676558,False,True,False,1.0,-0.10441922612692361,-0.10441922612692361
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,18.70025658960159,15.699043922150208,3.001212667451382,0.28707353253038903,-2.714139134920993,-0.28707353253038903,-1.6407262315609632,False,True,False,1.0,-0.10576964490759078,-0.10576964490759078
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FUEL_ANNUAL_R17,18.567114717983216,15.699043922150208,2.868070795833008,0.15393166091201493,-2.714139134920993,-0.15393166091201493,-0.8592788462005068,False,True,False,1.0,-0.05671472730763149,-0.05671472730763149
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,MCT_FAST_R18,18.604348258793987,15.699043922150208,2.9053043366437787,0.19116520172278584,-2.714139134920993,-0.19116520172278584,-1.0742420448114718,False,True,False,1.0,-0.07043308843794795,-0.07043308843794795
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,MCT_SIGNALS_R18,18.67427541612838,15.699043922150208,2.975231493978173,0.2610923590571801,-2.714139134920993,-0.2610923590571801,-1.4854511990499155,False,True,False,1.0,-0.09619711668347479,-0.09619711668347479
