origin,last_target,available_from,actual,stage,family,band
2023-03,2024-03,2024-04-10 09:00:00,-11.834181148084003,signal,goods,3
2023-04,2024-04,2024-05-13 09:00:00,-11.223871074870432,signal,goods,3
2023-05,2024-05,2024-06-11 09:00:00,-10.193349293965607,signal,goods,3
2023-06,2024-06,2024-07-10 09:00:00,-9.091467741226934,signal,goods,3
2023-07,2024-07,2024-08-12 09:00:00,-7.866122837338431,signal,goods,3
2023-08,2024-08,2024-09-10 09:00:00,-6.566197382974464,signal,goods,3
2023-09,2024-09,2024-10-10 09:00:00,-5.210735848751794,signal,goods,3
2023-10,2024-10,2024-11-11 09:00:00,-3.7186611995495498,signal,goods,3
2023-11,2024-11,2024-12-10 09:00:00,-2.528599028319472,signal,goods,3
2023-12,2024-12,2025-01-13 09:00:00,-2.302810870954765,signal,goods,3
2024-01,2025-01,2025-02-12 09:00:00,-1.6507916353215633,signal,goods,3
2024-02,2025-02,2025-03-11 09:00:00,-1.1904902506318362,signal,goods,3
2024-03,2025-03,2025-04-10 09:00:00,-0.4316903124737582,signal,goods,3
2024-04,2025-04,2025-05-13 09:00:00,-0.3988373845786877,signal,goods,3
2024-05,2025-05,2025-06-10 09:00:00,-0.16638392088378084,signal,goods,3
2024-06,2025-06,2025-07-10 09:00:00,0.13257049094015172,signal,goods,3
2024-07,2025-07,2025-08-08 09:00:00,0.4654381328587058,signal,goods,3
2024-08,2025-08,2025-09-10 09:00:00,0.13263709027964687,signal,goods,3
2024-09,2025-09,2025-10-10 09:00:00,0.19936879241186117,signal,goods,3
2024-10,2025-10,2025-11-11 09:00:00,0.03315093977547551,signal,goods,3
2024-11,2025-11,2025-12-10 09:00:00,0.033150873803839076,signal,goods,3
2024-12,2025-12,2026-01-13 09:00:00,0.3659188481083195,signal,goods,3
2025-01,2026-01,2026-02-13 09:00:00,0.03318387590916247,signal,goods,3
2025-02,2026-02,2026-03-10 09:00:00,0.06643408648000987,signal,goods,3
2025-03,2026-03,2026-04-14 09:00:00,0.13276910008034354,signal,goods,3
2025-04,2026-04,2026-05-13 09:00:00,0.39870504452142697,signal,goods,3
2025-05,2026-05,2026-06-10 09:00:00,0.49865507782978025,signal,goods,3
2025-06,2026-06,2026-07-10 09:00:00,0.1327691662495986,signal,goods,3
2010-01,2011-01,2011-02-09 09:00:00,-0.15317006960631313,core,own,3
2010-02,2011-02,2011-03-09 09:00:00,0.007282861731887913,core,own,3
2010-03,2011-03,2011-04-11 09:00:00,0.04617046776093385,core,own,3
2010-04,2011-04,2011-05-10 09:00:00,0.055747113423807365,core,own,3
2010-05,2011-05,2011-06-09 09:00:00,0.05992516163655562,core,own,3
2010-06,2011-06,2011-07-12 09:00:00,0.05501457473398369,core,own,3
2010-07,2011-07,2011-08-09 09:00:00,0.004705900427102026,core,own,3
2010-08,2011-08,2011-09-09 09:00:00,0.0300207880796155,core,own,3
2010-09,2011-09,2011-10-10 09:00:00,0.09895809698107753,core,own,3
2010-10,2011-10,2011-11-09 09:00:00,0.18460354485143515,core,own,3
2010-11,2011-11,2011-12-09 09:00:00,0.20148392731841114,core,own,3
2010-12,2011-12,2012-01-09 09:00:00,0.14737139755055,core,own,3
2011-01,2012-01,2012-02-16 09:00:00,0.05498006837354846,core,own,3
2011-02,2012-02,2012-03-09 09:00:00,0.01763264498055329,core,own,3
2011-03,2012-03,2012-04-10 09:00:00,0.053371675950749445,core,own,3
2011-04,2012-04,2012-05-10 09:00:00,0.08890236582833316,core,own,3
2011-05,2012-05,2012-06-11 09:00:00,0.028412828074823097,core,own,3
2011-06,2012-06,2012-07-11 09:00:00,0.10866890275455861,core,own,3
2011-07,2012-07,2012-08-09 09:00:00,-0.020517747054029728,core,own,3
2011-08,2012-08,2012-09-10 09:00:00,-0.10374313955481469,core,own,3
2011-09,2012-09,2012-10-09 09:00:00,-0.03727711046658433,core,own,3
2011-10,2012-10,2012-11-09 09:00:00,0.054319710170585095,core,own,3
2011-11,2012-11,2012-12-10 09:00:00,-0.042954040474859706,core,own,3
2011-12,2012-12,2013-01-09 09:00:00,-0.1065032987062491,core,own,3
2012-01,2013-01,2013-02-11 09:00:00,-0.06591030192636582,core,own,3
2012-02,2013-02,2013-03-11 09:00:00,0.005457677193222828,core,own,3
2012-03,2013-03,2013-04-09 09:00:00,0.011295053477597912,core,own,3
2012-04,2013-04,2013-05-10 09:00:00,0.04636163637908894,core,own,3
2012-05,2013-05,2013-06-10 09:00:00,-0.15351728470669648,core,own,3
2012-06,2013-06,2013-07-09 09:00:00,-0.14186617100886068,core,own,3
2012-07,2013-07,2013-08-09 09:00:00,-0.1712425270492991,core,own,3
2012-08,2013-08,2013-09-09 09:00:00,-0.06455880413448739,core,own,3
2012-09,2013-09,2013-10-09 09:00:00,0.0019798239066277645,core,own,3
2012-10,2013-10,2013-11-11 09:00:00,0.08017048427683271,core,own,3
2012-11,2013-11,2013-12-09 09:00:00,0.05132987305071729,core,own,3
2012-12,2013-12,2014-01-09 09:00:00,0.14626734050329207,core,own,3
2013-01,2014-01,2014-02-12 09:00:00,0.12103827882200209,core,own,3
2013-02,2014-02,2014-03-10 09:00:00,0.09025809102345775,core,own,3
2013-03,2014-03,2014-04-09 09:00:00,0.059918961142716304,core,own,3
2013-04,2014-04,2014-05-12 09:00:00,0.1575097408957778,core,own,3
2013-05,2014-05,2014-06-09 09:00:00,0.08186259958133692,core,own,3
2013-06,2014-06,2014-07-09 09:00:00,0.24413674196705892,core,own,3
2013-07,2014-07,2014-08-11 09:00:00,0.1511075016287274,core,own,3
2013-08,2014-08,2014-09-09 09:00:00,0.17163925813557618,core,own,3
2013-09,2014-09,2014-10-09 09:00:00,0.11360649148821003,core,own,3
2013-10,2014-10,2014-11-10 09:00:00,0.185457138176783,core,own,3
2013-11,2014-11,2014-12-09 09:00:00,0.053879595213793346,core,own,3
2013-12,2014-12,2015-01-09 09:00:00,0.15855325721140082,core,own,3
2014-01,2015-01,2015-02-09 09:00:00,0.15730319198485487,core,own,3
2014-02,2015-02,2015-03-09 09:00:00,0.13392171429873523,core,own,3
2014-03,2015-03,2015-04-09 09:00:00,0.003911627492880196,core,own,3
2014-04,2015-04,2015-05-12 09:00:00,0.004112753606026032,core,own,3
2014-05,2015-05,2015-06-09 09:00:00,-0.02000496505173098,core,own,3
2014-06,2015-06,2015-07-09 09:00:00,0.14332558036858903,core,own,3
2014-07,2015-07,2015-08-10 09:00:00,0.00901692507858412,core,own,3
2014-08,2015-08,2015-09-09 09:00:00,0.045577713525777275,core,own,3
2014-09,2015-09,2015-10-09 09:00:00,0.038022535333882446,core,own,3
2014-10,2015-10,2015-11-09 09:00:00,0.10603289651459445,core,own,3
2014-11,2015-11,2015-12-09 09:00:00,0.07281871346891698,core,own,3
2014-12,2015-12,2016-01-12 09:00:00,0.14721371367643787,core,own,3
2015-01,2016-01,2016-02-12 09:00:00,0.0021869019754275215,core,own,3
2015-02,2016-02,2016-03-09 09:00:00,-0.015117948415536597,core,own,3
2015-03,2016-03,2016-04-11 09:00:00,-0.10352774038093591,core,own,3
2015-04,2016-04,2016-05-10 09:00:00,-0.01756765342424013,core,own,3
2015-05,2016-05,2016-06-09 09:00:00,-0.043227703182987715,core,own,3
2015-06,2016-06,2016-07-12 09:00:00,-0.07892925108571988,core,own,3
2015-07,2016-07,2016-08-09 09:00:00,-0.03349725463704134,core,own,3
2015-08,2016-08,2016-09-09 09:00:00,-0.06877337028993938,core,own,3
2015-09,2016-09,2016-10-10 09:00:00,0.009582356614733573,core,own,3
2015-10,2016-10,2016-11-09 09:00:00,0.0791611963423487,core,own,3
2015-11,2016-11,2016-12-09 09:00:00,0.1015989074533186,core,own,3
2015-12,2016-12,2017-01-10 09:00:00,0.26042525120548515,core,own,3
2016-01,2017-01,2017-02-10 09:00:00,0.17060186858258908,core,own,3
2016-02,2017-02,2017-03-09 09:00:00,0.27637876336882894,core,own,3
2016-03,2017-03,2017-04-10 09:00:00,0.15346574510986408,core,own,3
2016-04,2017-04,2017-05-10 09:00:00,0.11376038682678888,core,own,3
2016-05,2017-05,2017-06-09 09:00:00,0.1025943661971728,core,own,3
2016-06,2017-06,2017-07-12 09:00:00,0.042253958105694794,core,own,3
2016-07,2017-07,2017-08-09 09:00:00,0.11109519259305324,core,own,3
2016-08,2017-08,2017-09-11 09:00:00,0.010869953857218811,core,own,3
2016-09,2017-09,2017-10-09 09:00:00,0.11139688974725759,core,own,3
2016-10,2017-10,2017-11-09 09:00:00,0.09925457110305239,core,own,3
2016-11,2017-11,2017-12-11 09:00:00,0.015293299662208265,core,own,3
2016-12,2017-12,2018-01-10 09:00:00,-0.04759303910484704,core,own,3
2017-01,2018-01,2018-02-14 09:00:00,-0.2229296682611498,core,own,3
2017-02,2018-02,2018-03-09 09:00:00,-0.18361976226220034,core,own,3
2017-03,2018-03,2018-04-10 09:00:00,-0.08486855922246658,core,own,3
2017-04,2018-04,2018-05-10 09:00:00,0.049261576557984466,core,own,3
2017-05,2018-05,2018-06-11 09:00:00,0.05210974358737777,core,own,3
2017-06,2018-06,2018-07-11 09:00:00,0.05353426822120144,core,own,3
2017-07,2018-07,2018-08-09 09:00:00,0.24504038434493572,core,own,3
2017-08,2018-08,2018-09-10 09:00:00,0.18421836839716926,core,own,3
2017-09,2018-09,2018-10-09 09:00:00,0.1397889447810453,core,own,3
2017-10,2018-10,2018-11-09 09:00:00,-0.024410100883684553,core,own,3
2017-11,2018-11,2018-12-10 09:00:00,-0.04514192985397181,core,own,3
2017-12,2018-12,2019-01-10 09:00:00,0.08348523020455889,core,own,3
2018-01,2019-01,2019-02-13 09:00:00,0.17274841655562434,core,own,3
2018-02,2019-02,2019-03-11 09:00:00,0.1387597632579351,core,own,3
2018-03,2019-03,2019-04-10 09:00:00,0.05797468649452667,core,own,3
2018-04,2019-04,2019-05-13 09:00:00,-0.06034046004289448,core,own,3
2018-05,2019-05,2019-06-11 09:00:00,-0.10047423251233162,core,own,3
2018-06,2019-06,2019-07-11 09:00:00,-0.022466463287316996,core,own,3
2018-07,2019-07,2019-08-12 09:00:00,0.1894666899702266,core,own,3
2018-08,2019-08,2019-09-10 09:00:00,0.0281016875406237,core,own,3
2018-09,2019-09,2019-10-10 09:00:00,-0.11234334925915065,core,own,3
2018-10,2019-10,2019-11-11 09:00:00,-0.023001097931042935,core,own,3
2018-11,2019-11,2019-12-10 09:00:00,-0.12372469537442979,core,own,3
2018-12,2019-12,2020-01-13 09:00:00,-0.0004833340049305579,core,own,3
2019-01,2020-01,2020-02-14 09:00:00,0.14167820000376471,core,own,3
2019-02,2020-02,2020-03-10 09:00:00,0.16483744447472565,core,own,3
2019-03,2020-03,2020-04-14 09:00:00,0.11685291376851814,core,own,3
2019-04,2020-04,2020-05-13 09:00:00,-0.046964260894957865,core,own,3
2019-05,2020-05,2020-06-10 09:00:00,0.0073823933483430915,core,own,3
2019-06,2020-06,2020-07-10 09:00:00,0.220860357737457,core,own,3
2019-07,2020-07,2020-08-13 09:00:00,0.498726927466806,core,own,3
2019-08,2020-08,2020-09-10 09:00:00,0.08686681559918336,core,own,3
2019-09,2020-09,2020-10-12 09:00:00,-0.08877817096509727,core,own,3
2019-10,2020-10,2020-11-10 09:00:00,-0.042148038300922765,core,own,3
2019-11,2020-11,2020-12-10 09:00:00,-0.11975728703916501,core,own,3
2019-12,2020-12,2021-01-13 09:00:00,-0.04586240066672573,core,own,3
2020-01,2021-01,2021-02-12 09:00:00,0.09010464745891858,core,own,3
2020-02,2021-02,2021-03-10 09:00:00,-0.08841569222044426,core,own,3
2020-03,2021-03,2021-04-13 09:00:00,-0.18432456099516287,core,own,3
2020-04,2021-04,2021-05-11 09:00:00,-0.13708453011324107,core,own,3
2020-05,2021-05,2021-06-10 09:00:00,0.04790073381649243,core,own,3
2020-06,2021-06,2021-07-13 09:00:00,0.1129316361148131,core,own,3
2020-07,2021-07,2021-08-10 09:00:00,0.43768240411383735,core,own,3
2020-08,2021-08,2021-09-10 09:00:00,0.4901791655969171,core,own,3
2020-09,2021-09,2021-10-11 09:00:00,0.6558189089851227,core,own,3
2020-10,2021-10,2021-11-10 09:00:00,0.8290132595428319,core,own,3
2020-11,2021-11,2021-12-10 09:00:00,0.8492389310252068,core,own,3
2020-12,2021-12,2022-01-12 09:00:00,0.8290846205369077,core,own,3
2021-01,2022-01,2022-02-14 09:00:00,1.0392858635303293,core,own,3
2021-02,2022-02,2022-03-10 09:00:00,0.7317585292195365,core,own,3
2021-03,2022-03,2022-04-11 09:00:00,0.8044328749063412,core,own,3
2021-04,2022-04,2022-05-10 09:00:00,0.8146139388801439,core,own,3
2021-05,2022-05,2022-06-10 09:00:00,1.0656607418454367,core,own,3
2021-06,2022-06,2022-07-13 09:00:00,1.1328087177238553,core,own,3
2021-07,2022-07,2022-08-10 09:00:00,0.894687827311259,core,own,3
2021-08,2022-08,2022-09-12 09:00:00,0.5512915918879304,core,own,3
2021-09,2022-09,2022-10-11 09:00:00,0.287166917327069,core,own,3
2021-10,2022-10,2022-11-10 09:00:00,0.21768750320408037,core,own,3
2021-11,2022-11,2022-12-12 09:00:00,0.032352461383430065,core,own,3
2021-12,2022-12,2023-01-11 09:00:00,-0.2843385330247292,core,own,3
2022-01,2023-01,2023-02-10 09:00:00,-0.3353353471502354,core,own,3
2022-02,2023-02,2023-03-10 09:00:00,-0.5220263165960105,core,own,3
2022-03,2023-03,2023-04-13 09:00:00,-0.38620263581587444,core,own,3
2022-04,2023-04,2023-05-11 09:00:00,-0.5550506174285157,core,own,3
2022-05,2023-05,2023-06-12 09:00:00,-0.8220134630149987,core,own,3
2022-06,2023-06,2023-07-13 09:00:00,-0.9500208678242599,core,own,3
2022-07,2023-07,2023-08-10 09:00:00,-0.8446034954568121,core,own,3
2022-08,2023-08,2023-09-11 09:00:00,-0.7478282787304318,core,own,3
2022-09,2023-09,2023-10-10 09:00:00,-0.7716941155664624,core,own,3
2022-10,2023-10,2023-11-10 09:00:00,-0.8986075946395746,core,own,3
2022-11,2023-11,2023-12-11 09:00:00,-0.8545514061445255,core,own,3
2022-12,2023-12,2024-01-11 09:00:00,-0.7375137584232074,core,own,3
2023-01,2024-01,2024-02-15 09:00:00,-0.6501956208510439,core,own,3
2023-02,2024-02,2024-03-11 09:00:00,-0.5719314273290304,core,own,3
2023-03,2024-03,2024-04-10 09:00:00,-0.44921244059522186,core,own,3
2023-04,2024-04,2024-05-13 09:00:00,-0.4081525031731468,core,own,3
2023-05,2024-05,2024-06-11 09:00:00,-0.310443390193873,core,own,3
2023-06,2024-06,2024-07-10 09:00:00,-0.35767606438771826,core,own,3
2023-07,2024-07,2024-08-12 09:00:00,-0.18587149856101193,core,own,3
2023-08,2024-08,2024-09-10 09:00:00,-0.1909698624837894,core,own,3
2023-09,2024-09,2024-10-10 09:00:00,-0.12938034319986788,core,own,3
2023-10,2024-10,2024-11-11 09:00:00,-0.19080365147177136,core,own,3
2023-11,2024-11,2024-12-10 09:00:00,-0.1291538442461754,core,own,3
2023-12,2024-12,2025-01-13 09:00:00,-0.15578501999703256,core,own,3
2024-01,2025-01,2025-02-12 09:00:00,-0.07179186817826094,core,own,3
2024-02,2025-02,2025-03-11 09:00:00,0.0818085297538853,core,own,3
2024-03,2025-03,2025-04-10 09:00:00,0.05477262430717833,core,own,3
2024-04,2025-04,2025-05-13 09:00:00,-0.06501034770019462,core,own,3
2024-05,2025-05,2025-06-10 09:00:00,-0.0031441769391136465,core,own,3
2024-06,2025-06,2025-07-10 09:00:00,-0.024484907043983983,core,own,3
2024-07,2025-07,2025-08-08 09:00:00,0.11875484994426638,core,own,3
2024-08,2025-08,2025-09-10 09:00:00,0.0158958964867833,core,own,3
2024-09,2025-09,2025-10-10 09:00:00,-0.036049914322341,core,own,3
2024-10,2025-10,2025-11-11 09:00:00,-0.003027215060837326,core,own,3
2024-11,2025-11,2025-12-10 09:00:00,-0.08260573300270341,core,own,3
2024-12,2025-12,2026-01-13 09:00:00,-0.016691977303048056,core,own,3
2025-01,2026-01,2026-02-13 09:00:00,0.01337254813076899,core,own,3
2025-02,2026-02,2026-03-10 09:00:00,0.0783746325193827,core,own,3
2025-03,2026-03,2026-04-14 09:00:00,0.08210437698860007,core,own,3
2025-04,2026-04,2026-05-13 09:00:00,0.09133638950218692,core,own,3
2025-05,2026-05,2026-06-10 09:00:00,0.0974022125356665,core,own,3
2025-06,2026-06,2026-07-10 09:00:00,0.0014558477953313664,core,own,3
2010-01,2011-01,2011-02-09 09:00:00,-0.15317006960631313,core,services,3
2010-02,2011-02,2011-03-09 09:00:00,0.007282861731887913,core,services,3
2010-03,2011-03,2011-04-11 09:00:00,0.04617046776093385,core,services,3
2010-04,2011-04,2011-05-10 09:00:00,0.055747113423807365,core,services,3
2010-05,2011-05,2011-06-09 09:00:00,0.05992516163655562,core,services,3
2010-06,2011-06,2011-07-12 09:00:00,0.05501457473398369,core,services,3
2010-07,2011-07,2011-08-09 09:00:00,0.004705900427102026,core,services,3
2010-08,2011-08,2011-09-09 09:00:00,0.0300207880796155,core,services,3
2010-09,2011-09,2011-10-10 09:00:00,0.09895809698107753,core,services,3
2010-10,2011-10,2011-11-09 09:00:00,0.18460354485143515,core,services,3
2010-11,2011-11,2011-12-09 09:00:00,0.20148392731841114,core,services,3
2010-12,2011-12,2012-01-09 09:00:00,0.14737139755055,core,services,3
2011-01,2012-01,2012-02-16 09:00:00,0.05498006837354846,core,services,3
2011-02,2012-02,2012-03-09 09:00:00,0.01763264498055329,core,services,3
2011-03,2012-03,2012-04-10 09:00:00,0.053371675950749445,core,services,3
2011-04,2012-04,2012-05-10 09:00:00,0.08890236582833316,core,services,3
2011-05,2012-05,2012-06-11 09:00:00,0.028412828074823097,core,services,3
2011-06,2012-06,2012-07-11 09:00:00,0.10866890275455861,core,services,3
2011-07,2012-07,2012-08-09 09:00:00,-0.020517747054029728,core,services,3
2011-08,2012-08,2012-09-10 09:00:00,-0.10374313955481469,core,services,3
2011-09,2012-09,2012-10-09 09:00:00,-0.03727711046658433,core,services,3
2011-10,2012-10,2012-11-09 09:00:00,0.054319710170585095,core,services,3
2011-11,2012-11,2012-12-10 09:00:00,-0.042954040474859706,core,services,3
2011-12,2012-12,2013-01-09 09:00:00,-0.1065032987062491,core,services,3
2012-01,2013-01,2013-02-11 09:00:00,-0.06591030192636582,core,services,3
2012-02,2013-02,2013-03-11 09:00:00,0.005457677193222828,core,services,3
2012-03,2013-03,2013-04-09 09:00:00,0.011295053477597912,core,services,3
2012-04,2013-04,2013-05-10 09:00:00,0.04636163637908894,core,services,3
2012-05,2013-05,2013-06-10 09:00:00,-0.15351728470669648,core,services,3
2012-06,2013-06,2013-07-09 09:00:00,-0.14186617100886068,core,services,3
2012-07,2013-07,2013-08-09 09:00:00,-0.1712425270492991,core,services,3
2012-08,2013-08,2013-09-09 09:00:00,-0.06455880413448739,core,services,3
2012-09,2013-09,2013-10-09 09:00:00,0.0019798239066277645,core,services,3
2012-10,2013-10,2013-11-11 09:00:00,0.08017048427683271,core,services,3
2012-11,2013-11,2013-12-09 09:00:00,0.05132987305071729,core,services,3
2012-12,2013-12,2014-01-09 09:00:00,0.14626734050329207,core,services,3
2013-01,2014-01,2014-02-12 09:00:00,0.12103827882200209,core,services,3
2013-02,2014-02,2014-03-10 09:00:00,0.09025809102345775,core,services,3
2013-03,2014-03,2014-04-09 09:00:00,0.059918961142716304,core,services,3
2013-04,2014-04,2014-05-12 09:00:00,0.1575097408957778,core,services,3
2013-05,2014-05,2014-06-09 09:00:00,0.08186259958133692,core,services,3
2013-06,2014-06,2014-07-09 09:00:00,0.24413674196705892,core,services,3
2013-07,2014-07,2014-08-11 09:00:00,0.1511075016287274,core,services,3
2013-08,2014-08,2014-09-09 09:00:00,0.17163925813557618,core,services,3
2013-09,2014-09,2014-10-09 09:00:00,0.11360649148821003,core,services,3
2013-10,2014-10,2014-11-10 09:00:00,0.185457138176783,core,services,3
2013-11,2014-11,2014-12-09 09:00:00,0.053879595213793346,core,services,3
2013-12,2014-12,2015-01-09 09:00:00,0.15855325721140082,core,services,3
2014-01,2015-01,2015-02-09 09:00:00,0.15730319198485487,core,services,3
2014-02,2015-02,2015-03-09 09:00:00,0.13392171429873523,core,services,3
2014-03,2015-03,2015-04-09 09:00:00,0.003911627492880196,core,services,3
2014-04,2015-04,2015-05-12 09:00:00,0.004112753606026032,core,services,3
2014-05,2015-05,2015-06-09 09:00:00,-0.02000496505173098,core,services,3
2014-06,2015-06,2015-07-09 09:00:00,0.14332558036858903,core,services,3
2014-07,2015-07,2015-08-10 09:00:00,0.00901692507858412,core,services,3
2014-08,2015-08,2015-09-09 09:00:00,0.045577713525777275,core,services,3
2014-09,2015-09,2015-10-09 09:00:00,0.038022535333882446,core,services,3
2014-10,2015-10,2015-11-09 09:00:00,0.10603289651459445,core,services,3
2014-11,2015-11,2015-12-09 09:00:00,0.07281871346891698,core,services,3
2014-12,2015-12,2016-01-12 09:00:00,0.14721371367643787,core,services,3
2015-01,2016-01,2016-02-12 09:00:00,0.0021869019754275215,core,services,3
2015-02,2016-02,2016-03-09 09:00:00,-0.015117948415536597,core,services,3
2015-03,2016-03,2016-04-11 09:00:00,-0.10352774038093591,core,services,3
2015-04,2016-04,2016-05-10 09:00:00,-0.01756765342424013,core,services,3
2015-05,2016-05,2016-06-09 09:00:00,-0.043227703182987715,core,services,3
