origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2025-08,CORE_FEEDBACK_R21,1,2025-11,2.539667518580912,1.2310367840301963
2025-08,CORE_FEEDBACK_R21,2,2026-02,2.5761595758220137,3.252049326930318
2025-08,CORE_FEEDBACK_R21,3,2026-05,2.602637285102076,3.848122916838695
2025-08,CORE_FEEDBACK_R21,4,2026-08,2.621875534937505,
2025-08,DAMPED_P95_Q001_R16,1,2025-11,2.355544028262433,1.2310367840301963
2025-08,DAMPED_P95_Q001_R16,2,2026-02,2.233659885218355,3.252049326930318
2025-08,DAMPED_P95_Q001_R16,3,2026-05,2.145989853842712,3.848122916838695
2025-08,DAMPED_P95_Q001_R16,4,2026-08,2.0794409182046083,
2025-08,DUAL_FEEDBACK_R21,1,2025-11,2.539667518580912,1.2310367840301963
2025-08,DUAL_FEEDBACK_R21,2,2026-02,2.5761595758220137,3.252049326930318
2025-08,DUAL_FEEDBACK_R21,3,2026-05,2.602637285102076,3.848122916838695
2025-08,DUAL_FEEDBACK_R21,4,2026-08,2.621875534937505,
2025-08,FOOD_FEEDBACK_R21,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_FEEDBACK_R21,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_FEEDBACK_R21,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_FEEDBACK_R21,4,2026-08,2.673220927466758,
2025-08,POOL_COMPLETE_R21,1,2025-11,2.5239970913439262,1.2310367840301963
2025-08,POOL_COMPLETE_R21,2,2026-02,2.46726435145115,3.252049326930318
2025-08,POOL_COMPLETE_R21,3,2026-05,2.4263954828116265,3.848122916838695
2025-08,POOL_COMPLETE_R21,4,2026-08,2.395334878886707,
2025-08,POOL_PARTIAL_R21,1,2025-11,2.5146843774007888,1.2310367840301963
2025-08,POOL_PARTIAL_R21,2,2026-02,2.4543501472562577,3.252049326930318
2025-08,POOL_PARTIAL_R21,3,2026-05,2.410894282761729,3.848122916838695
2025-08,POOL_PARTIAL_R21,4,2026-08,2.3778720787349146,
2025-08,POOL_PRIOR_R21,1,2025-11,2.5472867301999145,1.2310367840301963
2025-08,POOL_PRIOR_R21,2,2026-02,2.5171097171878873,3.252049326930318
2025-08,POOL_PRIOR_R21,3,2026-05,2.4953454469236567,3.848122916838695
2025-08,POOL_PRIOR_R21,4,2026-08,2.4787889035615343,
2025-08,STABLE_LOCAL_CORE_R14B,1,2025-11,2.489174769394069,1.2310367840301963
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,2.4891747693940687,3.252049326930318
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,2.489174769394069,3.848122916838695
2025-08,STABLE_LOCAL_CORE_R14B,4,2026-08,2.4891747693940687,
2025-08,STATE_FAST_R15,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,STATE_FAST_R15,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,STATE_FAST_R15,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,STATE_FAST_R15,4,2026-08,2.673220927466758,
2025-09,CORE_FEEDBACK_R21,1,2025-12,3.250747256582243,2.2473770591330458
2025-09,CORE_FEEDBACK_R21,2,2026-03,3.2169588604603945,4.002764948064703
2025-09,CORE_FEEDBACK_R21,3,2026-06,3.202761256181458,2.6616294846336688
2025-09,CORE_FEEDBACK_R21,4,2026-09,3.197753480546986,
2025-09,DAMPED_P95_Q001_R16,1,2025-12,2.9619649194835347,2.2473770591330458
2025-09,DAMPED_P95_Q001_R16,2,2026-03,2.8454916444529226,4.002764948064703
2025-09,DAMPED_P95_Q001_R16,3,2026-06,2.7808172300443723,2.6616294846336688
2025-09,DAMPED_P95_Q001_R16,4,2026-09,2.7433826761935025,
2025-09,DUAL_FEEDBACK_R21,1,2025-12,3.250747256582243,2.2473770591330458
2025-09,DUAL_FEEDBACK_R21,2,2026-03,3.2169588604603945,4.002764948064703
2025-09,DUAL_FEEDBACK_R21,3,2026-06,3.202761256181458,2.6616294846336688
2025-09,DUAL_FEEDBACK_R21,4,2026-09,3.197753480546986,
2025-09,FOOD_FEEDBACK_R21,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_FEEDBACK_R21,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_FEEDBACK_R21,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_FEEDBACK_R21,4,2026-09,3.2181898144022814,
2025-09,POOL_COMPLETE_R21,1,2025-12,3.146878999382512,2.2473770591330458
2025-09,POOL_COMPLETE_R21,2,2026-03,3.0674364770550477,4.002764948064703
2025-09,POOL_COMPLETE_R21,3,2026-06,3.024451314318534,2.6616294846336688
2025-09,POOL_COMPLETE_R21,4,2026-09,3.000461692830756,
2025-09,POOL_PARTIAL_R21,1,2025-12,3.1402702727584275,2.2473770591330458
2025-09,POOL_PARTIAL_R21,2,2026-03,3.0595044077289444,4.002764948064703
2025-09,POOL_PARTIAL_R21,3,2026-06,3.0157441697707696,2.6616294846336688
2025-09,POOL_PARTIAL_R21,4,2026-09,2.9912740944704757,
2025-09,POOL_PRIOR_R21,1,2025-12,3.0395074685570815,2.2473770591330458
2025-09,POOL_PRIOR_R21,2,2026-03,2.9863446046771025,4.002764948064703
2025-09,POOL_PRIOR_R21,3,2026-06,2.957865947427689,2.6616294846336688
2025-09,POOL_PRIOR_R21,4,2026-09,2.942204916285947,
2025-09,STABLE_LOCAL_CORE_R14B,1,2025-12,2.5889254011066107,2.2473770591330458
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,2.5889254011066116,4.002764948064703
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,2.5889254011066116,2.6616294846336688
2025-09,STABLE_LOCAL_CORE_R14B,4,2026-09,2.5889254011066107,
2025-09,STATE_FAST_R15,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,STATE_FAST_R15,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,STATE_FAST_R15,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,STATE_FAST_R15,4,2026-09,3.2181898144022814,
2025-10,CORE_FEEDBACK_R21,1,2026-01,2.3733736548663114,2.171467679799551
2025-10,CORE_FEEDBACK_R21,2,2026-04,2.419062688750265,4.408194957999115
2025-10,CORE_FEEDBACK_R21,3,2026-07,2.4471028163714657,2.9662128851823146
2025-10,CORE_FEEDBACK_R21,4,2026-10,2.464847274230258,
2025-10,DAMPED_P95_Q001_R16,1,2026-01,2.2473242019601782,2.171467679799551
2025-10,DAMPED_P95_Q001_R16,2,2026-04,2.158699023542483,4.408194957999115
2025-10,DAMPED_P95_Q001_R16,3,2026-07,2.0892705541024346,2.9662128851823146
2025-10,DAMPED_P95_Q001_R16,4,2026-10,2.033101270084056,
2025-10,DUAL_FEEDBACK_R21,1,2026-01,2.3733736548663114,2.171467679799551
2025-10,DUAL_FEEDBACK_R21,2,2026-04,2.419062688750265,4.408194957999115
2025-10,DUAL_FEEDBACK_R21,3,2026-07,2.4471028163714657,2.9662128851823146
2025-10,DUAL_FEEDBACK_R21,4,2026-10,2.464847274230258,
2025-10,FOOD_FEEDBACK_R21,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_FEEDBACK_R21,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_FEEDBACK_R21,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_FEEDBACK_R21,4,2026-10,2.4954639629885267,
2025-10,POOL_COMPLETE_R21,1,2026-01,2.3614222797317117,2.171467679799551
2025-10,POOL_COMPLETE_R21,2,2026-04,2.335613469836369,4.408194957999115
2025-10,POOL_COMPLETE_R21,3,2026-07,2.3117313799291623,2.9662128851823146
2025-10,POOL_COMPLETE_R21,4,2026-10,2.290357223367674,
2025-10,POOL_PARTIAL_R21,1,2026-01,2.358275220721029,2.171467679799551
2025-10,POOL_PARTIAL_R21,2,2026-04,2.330733925883502,4.408194957999115
2025-10,POOL_PARTIAL_R21,3,2026-07,2.3055957157585656,2.9662128851823146
2025-10,POOL_PARTIAL_R21,4,2026-10,2.28326197847497,
2025-10,POOL_PRIOR_R21,1,2026-01,2.435269033983851,2.171467679799551
2025-10,POOL_PRIOR_R21,2,2026-04,2.4252535905287265,4.408194957999115
2025-10,POOL_PRIOR_R21,3,2026-07,2.414114870500838,2.9662128851823146
2025-10,POOL_PRIOR_R21,4,2026-10,2.4032582994941434,
2025-10,STABLE_LOCAL_CORE_R14B,1,2026-01,2.588925401106611,2.171467679799551
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,2.5889254011066107,4.408194957999115
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,2.58892540110661,2.9662128851823146
2025-10,STABLE_LOCAL_CORE_R14B,4,2026-10,2.5889254011066103,
2025-10,STATE_FAST_R15,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,STATE_FAST_R15,2,2026-04,2.476673390141894,4.408194957999115
2025-10,STATE_FAST_R15,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,STATE_FAST_R15,4,2026-10,2.4954639629885267,
2025-11,CORE_FEEDBACK_R21,1,2026-02,2.081664436767235,3.219488436142698
2025-11,CORE_FEEDBACK_R21,2,2026-05,2.1485280316509057,3.815562026051075
2025-11,CORE_FEEDBACK_R21,3,2026-08,2.188218115315242,
2025-11,CORE_FEEDBACK_R21,4,2026-11,2.2125168060795395,
2025-11,DAMPED_P95_Q001_R16,1,2026-02,1.990097254183223,3.219488436142698
2025-11,DAMPED_P95_Q001_R16,2,2026-05,1.9116390320740493,3.815562026051075
2025-11,DAMPED_P95_Q001_R16,3,2026-08,1.8420605318672263,
2025-11,DAMPED_P95_Q001_R16,4,2026-11,1.7812227496551034,
2025-11,DUAL_FEEDBACK_R21,1,2026-02,2.081664436767235,3.219488436142698
2025-11,DUAL_FEEDBACK_R21,2,2026-05,2.1485280316509057,3.815562026051075
2025-11,DUAL_FEEDBACK_R21,3,2026-08,2.188218115315242,
2025-11,DUAL_FEEDBACK_R21,4,2026-11,2.2125168060795395,
2025-11,FOOD_FEEDBACK_R21,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_FEEDBACK_R21,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_FEEDBACK_R21,3,2026-08,2.2375234908594535,
2025-11,FOOD_FEEDBACK_R21,4,2026-11,2.24846042485127,
2025-11,POOL_COMPLETE_R21,1,2026-02,2.0933835281039075,3.219488436142698
2025-11,POOL_COMPLETE_R21,2,2026-05,2.0822643005968775,3.815562026051075
2025-11,POOL_COMPLETE_R21,3,2026-08,2.0636432138445984,
2025-11,POOL_COMPLETE_R21,4,2026-11,2.043025090129862,
2025-11,POOL_PARTIAL_R21,1,2026-02,2.091078289961205,3.219488436142698
2025-11,POOL_PARTIAL_R21,2,2026-05,2.078456228692363,3.815562026051075
2025-11,POOL_PARTIAL_R21,3,2026-08,2.0586979584003657,
2025-11,POOL_PARTIAL_R21,4,2026-11,2.03718231222243,
2025-11,POOL_PRIOR_R21,1,2026-02,2.2319964213753027,3.219488436142698
2025-11,POOL_PRIOR_R21,2,2026-05,2.2332463221422945,3.815562026051075
2025-11,POOL_PRIOR_R21,3,2026-08,2.2265373651493015,
2025-11,POOL_PRIOR_R21,4,2026-11,2.2168016684076117,
2025-11,STABLE_LOCAL_CORE_R14B,1,2026-02,2.5889254011066116,3.219488436142698
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,2.588925401106612,3.815562026051075
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,2.5889254011066125,
2025-11,STABLE_LOCAL_CORE_R14B,4,2026-11,2.5889254011066116,
2025-11,STATE_FAST_R15,1,2026-02,2.174441199463775,3.219488436142698
2025-11,STATE_FAST_R15,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,STATE_FAST_R15,3,2026-08,2.2375234908594535,
2025-11,STATE_FAST_R15,4,2026-11,2.24846042485127,
2025-12,CORE_FEEDBACK_R21,1,2026-03,1.685661141214731,3.9527460767071956
2025-12,CORE_FEEDBACK_R21,2,2026-06,1.7836519814720364,2.6116106132761616
2025-12,CORE_FEEDBACK_R21,3,2026-09,1.8416618237623765,
2025-12,CORE_FEEDBACK_R21,4,2026-12,1.8770771529003287,
2025-12,DAMPED_P95_Q001_R16,1,2026-03,1.6508588398637203,3.9527460767071956
2025-12,DAMPED_P95_Q001_R16,2,2026-06,1.57891862949326,2.6116106132761616
2025-12,DAMPED_P95_Q001_R16,3,2026-09,1.5050951513406052,
2025-12,DAMPED_P95_Q001_R16,4,2026-12,1.4355831517328983,
2025-12,DUAL_FEEDBACK_R21,1,2026-03,1.685661141214731,3.9527460767071956
2025-12,DUAL_FEEDBACK_R21,2,2026-06,1.7836519814720364,2.6116106132761616
2025-12,DUAL_FEEDBACK_R21,3,2026-09,1.8416618237623765,
2025-12,DUAL_FEEDBACK_R21,4,2026-12,1.8770771529003287,
2025-12,FOOD_FEEDBACK_R21,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_FEEDBACK_R21,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_FEEDBACK_R21,3,2026-09,1.9124989235359173,
2025-12,FOOD_FEEDBACK_R21,4,2026-12,1.92871739863524,
2025-12,POOL_COMPLETE_R21,1,2026-03,1.746102146054394,3.9527460767071956
2025-12,POOL_COMPLETE_R21,2,2026-06,1.7499825463703012,2.6116106132761616
2025-12,POOL_COMPLETE_R21,3,2026-09,1.7359416661116565,
2025-12,POOL_COMPLETE_R21,4,2026-12,1.715011270784717,
2025-12,POOL_PARTIAL_R21,1,2026-03,1.7410133476541665,3.9527460767071956
2025-12,POOL_PARTIAL_R21,2,2026-06,1.7408429531811818,2.6116106132761616
2025-12,POOL_PARTIAL_R21,3,2026-09,1.7236082976008897,
2025-12,POOL_PARTIAL_R21,4,2026-12,1.7000826309142338,
2025-12,POOL_PRIOR_R21,1,2026-03,1.9444536366020175,3.9527460767071956
2025-12,POOL_PRIOR_R21,2,2026-06,1.957405247477443,2.6116106132761616
2025-12,POOL_PRIOR_R21,3,2026-09,1.9547932907155539,
2025-12,POOL_PRIOR_R21,4,2026-12,1.9455312617705127,
2025-12,STABLE_LOCAL_CORE_R14B,1,2026-03,2.4888753677482587,3.9527460767071956
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,2.488875367748258,2.6116106132761616
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,2.4888753677482587,
2025-12,STABLE_LOCAL_CORE_R14B,4,2026-12,2.4888753677482582,
2025-12,STATE_FAST_R15,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,STATE_FAST_R15,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,STATE_FAST_R15,3,2026-09,1.9124989235359173,
2025-12,STATE_FAST_R15,4,2026-12,1.92871739863524,
2026-01,CORE_FEEDBACK_R21,1,2026-04,2.681185418843982,4.379198217452243
2026-01,CORE_FEEDBACK_R21,2,2026-07,2.675613538119618,2.9372161446354434
2026-01,CORE_FEEDBACK_R21,3,2026-10,2.6759717903180382,
2026-01,CORE_FEEDBACK_R21,4,2027-01,2.678496074632883,
2026-01,DAMPED_P95_Q001_R16,1,2026-04,2.459556713841015,4.379198217452243
2026-01,DAMPED_P95_Q001_R16,2,2026-07,2.374379866949135,2.9372161446354434
2026-01,DAMPED_P95_Q001_R16,3,2026-10,2.319965921585796,
2026-01,DAMPED_P95_Q001_R16,4,2027-01,2.282843416695085,
2026-01,DUAL_FEEDBACK_R21,1,2026-04,2.681185418843982,4.379198217452243
2026-01,DUAL_FEEDBACK_R21,2,2026-07,2.675613538119618,2.9372161446354434
2026-01,DUAL_FEEDBACK_R21,3,2026-10,2.6759717903180382,
2026-01,DUAL_FEEDBACK_R21,4,2027-01,2.678496074632883,
2026-01,FOOD_FEEDBACK_R21,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_FEEDBACK_R21,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_FEEDBACK_R21,3,2026-10,2.704990212427083,
2026-01,FOOD_FEEDBACK_R21,4,2027-01,2.6996505043503767,
2026-01,POOL_COMPLETE_R21,1,2026-04,2.616511383955488,4.379198217452243
2026-01,POOL_COMPLETE_R21,2,2026-07,2.568160285982982,2.9372161446354434
2026-01,POOL_COMPLETE_R21,3,2026-10,2.5387404696636064,
2026-01,POOL_COMPLETE_R21,4,2027-01,2.519678607978711,
2026-01,POOL_PARTIAL_R21,1,2026-04,2.5971721976660644,4.379198217452243
2026-01,POOL_PARTIAL_R21,2,2026-07,2.5442839269209205,2.9372161446354434
2026-01,POOL_PARTIAL_R21,3,2026-10,2.5117847413353624,
2026-01,POOL_PARTIAL_R21,4,2027-01,2.49049777694686,
2026-01,POOL_PRIOR_R21,1,2026-04,2.6549579428793866,4.379198217452243
2026-01,POOL_PRIOR_R21,2,2026-07,2.6234822270005616,2.9372161446354434
2026-01,POOL_PRIOR_R21,3,2026-10,2.604666778856342,
2026-01,POOL_PRIOR_R21,4,2027-01,2.5927183625750834,
2026-01,STABLE_LOCAL_CORE_R14B,1,2026-04,2.6886756340155635,4.379198217452243
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,2.6886756340155635,2.9372161446354434
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,2.6886756340155635,
2026-01,STABLE_LOCAL_CORE_R14B,4,2027-01,2.688675634015564,
2026-01,STATE_FAST_R15,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,STATE_FAST_R15,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,STATE_FAST_R15,3,2026-10,2.704990212427083,
2026-01,STATE_FAST_R15,4,2027-01,2.6996505043503767,
2026-02,CORE_FEEDBACK_R21,1,2026-05,2.158651854778901,3.8056916349570384
2026-02,CORE_FEEDBACK_R21,2,2026-08,2.191861124193534,
2026-02,CORE_FEEDBACK_R21,3,2026-11,2.2102826014762997,
2026-02,CORE_FEEDBACK_R21,4,2027-02,2.2207483613937398,
2026-02,DAMPED_P95_Q001_R16,1,2026-05,2.009758123488035,3.8056916349570384
2026-02,DAMPED_P95_Q001_R16,2,2026-08,1.9431247415995856,
2026-02,DAMPED_P95_Q001_R16,3,2026-11,1.8865084622899722,
2026-02,DAMPED_P95_Q001_R16,4,2027-02,1.838230000258235,
2026-02,DUAL_FEEDBACK_R21,1,2026-05,2.158651854778901,3.8056916349570384
2026-02,DUAL_FEEDBACK_R21,2,2026-08,2.191861124193534,
2026-02,DUAL_FEEDBACK_R21,3,2026-11,2.2102826014762997,
2026-02,DUAL_FEEDBACK_R21,4,2027-02,2.2207483613937398,
2026-02,FOOD_FEEDBACK_R21,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_FEEDBACK_R21,2,2026-08,2.209443445153,
2026-02,FOOD_FEEDBACK_R21,3,2026-11,2.223100113455751,
2026-02,FOOD_FEEDBACK_R21,4,2027-02,2.2300923276267595,
2026-02,POOL_COMPLETE_R21,1,2026-05,2.1184673777618386,3.8056916349570384
2026-02,POOL_COMPLETE_R21,2,2026-08,2.110463929860652,
2026-02,POOL_COMPLETE_R21,3,2026-11,2.0980053556528286,
2026-02,POOL_COMPLETE_R21,4,2027-02,2.084458238790546,
2026-02,POOL_PARTIAL_R21,1,2026-05,2.0997690088750556,3.8056916349570384
2026-02,POOL_PARTIAL_R21,2,2026-08,2.081681570660174,
2026-02,POOL_PARTIAL_R21,3,2026-11,2.0616284129969276,
2026-02,POOL_PARTIAL_R21,4,2027-02,2.04210809464635,
2026-02,POOL_PRIOR_R21,1,2026-05,2.2411245277599448,3.8056916349570384
2026-02,POOL_PRIOR_R21,2,2026-08,2.237805913938206,
2026-02,POOL_PRIOR_R21,3,2026-11,2.2304838296480036,
2026-02,POOL_PRIOR_R21,4,2027-02,2.2219139742881797,
2026-02,STABLE_LOCAL_CORE_R14B,1,2026-05,2.589123609865402,3.8056916349570384
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,2.589123609865401,
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,2.5891236098654025,
2026-02,STABLE_LOCAL_CORE_R14B,4,2027-02,2.5891236098654025,
2026-02,STATE_FAST_R15,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,STATE_FAST_R15,2,2026-08,2.209443445153,
2026-02,STATE_FAST_R15,3,2026-11,2.223100113455751,
2026-02,STATE_FAST_R15,4,2027-02,2.2300923276267595,
2026-03,CORE_FEEDBACK_R21,1,2026-06,2.9462601803326383,2.6299681233734846
2026-03,CORE_FEEDBACK_R21,2,2026-09,2.9083889325591095,
2026-03,CORE_FEEDBACK_R21,3,2026-12,2.888484985986926,
2026-03,CORE_FEEDBACK_R21,4,2027-03,2.8779195557798225,
2026-03,DAMPED_P95_Q001_R16,1,2026-06,2.70183218570587,2.6299681233734846
2026-03,DAMPED_P95_Q001_R16,2,2026-09,2.6304261174602255,
2026-03,DAMPED_P95_Q001_R16,3,2026-12,2.59325166551715,
2026-03,DAMPED_P95_Q001_R16,4,2027-03,2.5736914506017996,
2026-03,DUAL_FEEDBACK_R21,1,2026-06,2.9462601803326383,2.6299681233734846
2026-03,DUAL_FEEDBACK_R21,2,2026-09,2.9083889325591095,
2026-03,DUAL_FEEDBACK_R21,3,2026-12,2.888484985986926,
2026-03,DUAL_FEEDBACK_R21,4,2027-03,2.8779195557798225,
2026-03,FOOD_FEEDBACK_R21,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_FEEDBACK_R21,2,2026-09,2.9020187799897386,
2026-03,FOOD_FEEDBACK_R21,3,2026-12,2.8838411447638554,
2026-03,FOOD_FEEDBACK_R21,4,2027-03,2.874534195528203,
2026-03,POOL_COMPLETE_R21,1,2026-06,2.8604208049319366,2.6299681233734846
2026-03,POOL_COMPLETE_R21,2,2026-09,2.81317358894806,
2026-03,POOL_COMPLETE_R21,3,2026-12,2.788782092012187,
2026-03,POOL_COMPLETE_R21,4,2027-03,2.7761213262974467,
2026-03,POOL_PARTIAL_R21,1,2026-06,2.826176034968137,2.6299681233734846
2026-03,POOL_PARTIAL_R21,2,2026-09,2.7737123934829224,
2026-03,POOL_PARTIAL_R21,3,2026-12,2.7465608108391937,
2026-03,POOL_PARTIAL_R21,4,2027-03,2.73241033128094,
2026-03,POOL_PRIOR_R21,1,2026-06,2.79150951785806,2.6299681233734846
2026-03,POOL_PRIOR_R21,2,2026-09,2.755905816914596,
2026-03,POOL_PRIOR_R21,3,2026-12,2.737523316249526,
2026-03,POOL_PRIOR_R21,4,2027-03,2.7279798263730957,
2026-03,STABLE_LOCAL_CORE_R14B,1,2026-06,2.5891236098654016,2.6299681233734846
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,2.5891236098654025,
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,2.5891236098654025,
2026-03,STABLE_LOCAL_CORE_R14B,4,2027-03,2.589123609865402,
2026-03,STATE_FAST_R15,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,STATE_FAST_R15,2,2026-09,2.9020187799897386,
2026-03,STATE_FAST_R15,3,2026-12,2.8838411447638554,
2026-03,STATE_FAST_R15,4,2027-03,2.874534195528203,
2026-04,CORE_FEEDBACK_R21,1,2026-07,4.179231573530183,2.993869590590923
2026-04,CORE_FEEDBACK_R21,2,2026-10,4.03304761043054,
2026-04,CORE_FEEDBACK_R21,3,2027-01,3.9517552142730237,
2026-04,CORE_FEEDBACK_R21,4,2027-04,3.905434222500565,
2026-04,DAMPED_P95_Q001_R16,1,2026-07,3.7931351228561656,2.993869590590923
2026-04,DAMPED_P95_Q001_R16,2,2026-10,3.7221878639501744,
2026-04,DAMPED_P95_Q001_R16,3,2027-01,3.7178440220074647,
2026-04,DAMPED_P95_Q001_R16,4,2027-04,3.743039817372683,
2026-04,DUAL_FEEDBACK_R21,1,2026-07,4.179231573530183,2.993869590590923
2026-04,DUAL_FEEDBACK_R21,2,2026-10,4.03304761043054,
2026-04,DUAL_FEEDBACK_R21,3,2027-01,3.9517552142730237,
2026-04,DUAL_FEEDBACK_R21,4,2027-04,3.905434222500565,
2026-04,FOOD_FEEDBACK_R21,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_FEEDBACK_R21,2,2026-10,3.9531373116597823,
2026-04,FOOD_FEEDBACK_R21,3,2027-01,3.893500606469142,
2026-04,FOOD_FEEDBACK_R21,4,2027-04,3.862966613411536,
2026-04,POOL_COMPLETE_R21,1,2026-07,3.981353513854976,2.993869590590923
2026-04,POOL_COMPLETE_R21,2,2026-10,3.8794095550327325,
2026-04,POOL_COMPLETE_R21,3,2027-01,3.8374235407831963,
2026-04,POOL_COMPLETE_R21,4,2027-04,3.824680270503025,
2026-04,POOL_PARTIAL_R21,1,2026-07,3.946104497696706,2.993869590590923
2026-04,POOL_PARTIAL_R21,2,2026-10,3.8499652091964416,
2026-04,POOL_PARTIAL_R21,3,2027-01,3.8150285061551736,
2026-04,POOL_PARTIAL_R21,4,2027-04,3.809390327175376,
2026-04,POOL_PRIOR_R21,1,2026-07,3.6804381583084687,2.993869590590923
2026-04,POOL_PRIOR_R21,2,2026-10,3.6044426687457847,
2026-04,POOL_PRIOR_R21,3,2027-01,3.5735299098372986,
2026-04,POOL_PRIOR_R21,4,2027-04,3.564558770989015,
2026-04,STABLE_LOCAL_CORE_R14B,1,2026-07,2.788923876132708,2.993869590590923
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,2.7889238761327086,
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,2.788923876132708,
2026-04,STABLE_LOCAL_CORE_R14B,4,2027-04,2.788923876132708,
2026-04,STATE_FAST_R15,1,2026-07,4.06961525148525,2.993869590590923
2026-04,STATE_FAST_R15,2,2026-10,3.9531373116597823,
2026-04,STATE_FAST_R15,3,2027-01,3.893500606469142,
2026-04,STATE_FAST_R15,4,2027-04,3.862966613411536,
2026-05,CORE_FEEDBACK_R21,1,2026-08,3.67920666759099,
2026-05,CORE_FEEDBACK_R21,2,2026-11,3.587184894924288,
2026-05,CORE_FEEDBACK_R21,3,2027-02,3.5324077441597392,
2026-05,CORE_FEEDBACK_R21,4,2027-05,3.498776242665233,
2026-05,DAMPED_P95_Q001_R16,1,2026-08,3.431891838228906,
2026-05,DAMPED_P95_Q001_R16,2,2026-11,3.393031109721483,
2026-05,DAMPED_P95_Q001_R16,3,2027-02,3.394016040995769,
