origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2025-07,FOOD_ROBUST_WINDOW_R24,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,FOOD_ZERO_DRIFT_R24,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ZERO_DRIFT_R24,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ZERO_DRIFT_R24,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ZERO_DRIFT_R24,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,STABLE_LOCAL_CORE_R14B,1,2025-10,2.6871946360803145,2.2584357749608737
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,2.6871946360803154,2.155188469922831
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,2.6871946360803154,4.391915748122393
2025-07,STABLE_LOCAL_CORE_R14B,4,2026-07,2.687194636080316,3.1453938310533722
2025-07,STATE_FAST_R15,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,STATE_FAST_R15,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,STATE_FAST_R15,3,2026-04,2.543503116898636,4.391915748122393
2025-07,STATE_FAST_R15,4,2026-07,2.5466437677853415,3.1453938310533722
2025-08,DAMPED_P95_Q001_R16,1,2025-11,2.355544028262433,1.2310367840301963
2025-08,DAMPED_P95_Q001_R16,2,2026-02,2.233659885218355,3.252049326930318
2025-08,DAMPED_P95_Q001_R16,3,2026-05,2.145989853842712,3.848122916838695
2025-08,DAMPED_P95_Q001_R16,4,2026-08,2.0794409182046083,
2025-08,FOOD_NORM_REFIT_R24,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_NORM_REFIT_R24,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_NORM_REFIT_R24,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_NORM_REFIT_R24,4,2026-08,2.673220927466758,
2025-08,FOOD_NORM_SHIFT_R24,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_NORM_SHIFT_R24,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_NORM_SHIFT_R24,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_NORM_SHIFT_R24,4,2026-08,2.673220927466758,
2025-08,FOOD_ROBUST_WINDOW_R24,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ROBUST_WINDOW_R24,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ROBUST_WINDOW_R24,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ROBUST_WINDOW_R24,4,2026-08,2.673220927466758,
2025-08,FOOD_ZERO_DRIFT_R24,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ZERO_DRIFT_R24,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ZERO_DRIFT_R24,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ZERO_DRIFT_R24,4,2026-08,2.673220927466758,
2025-08,STABLE_LOCAL_CORE_R14B,1,2025-11,2.489174769394069,1.2310367840301963
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,2.4891747693940687,3.252049326930318
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,2.489174769394069,3.848122916838695
2025-08,STABLE_LOCAL_CORE_R14B,4,2026-08,2.4891747693940687,
2025-08,STATE_FAST_R15,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,STATE_FAST_R15,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,STATE_FAST_R15,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,STATE_FAST_R15,4,2026-08,2.673220927466758,
2025-09,DAMPED_P95_Q001_R16,1,2025-12,2.9619649194835347,2.2473770591330458
2025-09,DAMPED_P95_Q001_R16,2,2026-03,2.8454916444529226,4.002764948064703
2025-09,DAMPED_P95_Q001_R16,3,2026-06,2.7808172300443723,2.6616294846336688
2025-09,DAMPED_P95_Q001_R16,4,2026-09,2.7433826761935025,
2025-09,FOOD_NORM_REFIT_R24,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_NORM_REFIT_R24,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_NORM_REFIT_R24,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_NORM_REFIT_R24,4,2026-09,3.2181898144022814,
2025-09,FOOD_NORM_SHIFT_R24,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_NORM_SHIFT_R24,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_NORM_SHIFT_R24,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_NORM_SHIFT_R24,4,2026-09,3.2181898144022814,
2025-09,FOOD_ROBUST_WINDOW_R24,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ROBUST_WINDOW_R24,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ROBUST_WINDOW_R24,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ROBUST_WINDOW_R24,4,2026-09,3.2181898144022814,
2025-09,FOOD_ZERO_DRIFT_R24,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ZERO_DRIFT_R24,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ZERO_DRIFT_R24,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ZERO_DRIFT_R24,4,2026-09,3.2181898144022814,
2025-09,STABLE_LOCAL_CORE_R14B,1,2025-12,2.5889254011066107,2.2473770591330458
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,2.5889254011066116,4.002764948064703
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,2.5889254011066116,2.6616294846336688
2025-09,STABLE_LOCAL_CORE_R14B,4,2026-09,2.5889254011066107,
2025-09,STATE_FAST_R15,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,STATE_FAST_R15,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,STATE_FAST_R15,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,STATE_FAST_R15,4,2026-09,3.2181898144022814,
2025-10,DAMPED_P95_Q001_R16,1,2026-01,2.2473242019601782,2.171467679799551
2025-10,DAMPED_P95_Q001_R16,2,2026-04,2.158699023542483,4.408194957999115
2025-10,DAMPED_P95_Q001_R16,3,2026-07,2.0892705541024346,2.9662128851823146
2025-10,DAMPED_P95_Q001_R16,4,2026-10,2.033101270084056,
2025-10,FOOD_NORM_REFIT_R24,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_NORM_REFIT_R24,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_NORM_REFIT_R24,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_NORM_REFIT_R24,4,2026-10,2.4954639629885267,
2025-10,FOOD_NORM_SHIFT_R24,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_NORM_SHIFT_R24,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_NORM_SHIFT_R24,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_NORM_SHIFT_R24,4,2026-10,2.4954639629885267,
2025-10,FOOD_ROBUST_WINDOW_R24,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ROBUST_WINDOW_R24,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ROBUST_WINDOW_R24,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ROBUST_WINDOW_R24,4,2026-10,2.4954639629885267,
2025-10,FOOD_ZERO_DRIFT_R24,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ZERO_DRIFT_R24,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ZERO_DRIFT_R24,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ZERO_DRIFT_R24,4,2026-10,2.4954639629885267,
2025-10,STABLE_LOCAL_CORE_R14B,1,2026-01,2.588925401106611,2.171467679799551
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,2.5889254011066107,4.408194957999115
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,2.58892540110661,2.9662128851823146
2025-10,STABLE_LOCAL_CORE_R14B,4,2026-10,2.5889254011066103,
2025-10,STATE_FAST_R15,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,STATE_FAST_R15,2,2026-04,2.476673390141894,4.408194957999115
2025-10,STATE_FAST_R15,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,STATE_FAST_R15,4,2026-10,2.4954639629885267,
2025-11,DAMPED_P95_Q001_R16,1,2026-02,1.990097254183223,3.219488436142698
2025-11,DAMPED_P95_Q001_R16,2,2026-05,1.9116390320740493,3.815562026051075
2025-11,DAMPED_P95_Q001_R16,3,2026-08,1.8420605318672263,
2025-11,DAMPED_P95_Q001_R16,4,2026-11,1.7812227496551034,
2025-11,FOOD_NORM_REFIT_R24,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_NORM_REFIT_R24,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_NORM_REFIT_R24,3,2026-08,2.2375234908594535,
2025-11,FOOD_NORM_REFIT_R24,4,2026-11,2.24846042485127,
2025-11,FOOD_NORM_SHIFT_R24,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_NORM_SHIFT_R24,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_NORM_SHIFT_R24,3,2026-08,2.2375234908594535,
2025-11,FOOD_NORM_SHIFT_R24,4,2026-11,2.24846042485127,
2025-11,FOOD_ROBUST_WINDOW_R24,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ROBUST_WINDOW_R24,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ROBUST_WINDOW_R24,3,2026-08,2.2375234908594535,
2025-11,FOOD_ROBUST_WINDOW_R24,4,2026-11,2.24846042485127,
2025-11,FOOD_ZERO_DRIFT_R24,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ZERO_DRIFT_R24,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ZERO_DRIFT_R24,3,2026-08,2.2375234908594535,
2025-11,FOOD_ZERO_DRIFT_R24,4,2026-11,2.24846042485127,
2025-11,STABLE_LOCAL_CORE_R14B,1,2026-02,2.5889254011066116,3.219488436142698
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,2.588925401106612,3.815562026051075
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,2.5889254011066125,
2025-11,STABLE_LOCAL_CORE_R14B,4,2026-11,2.5889254011066116,
2025-11,STATE_FAST_R15,1,2026-02,2.174441199463775,3.219488436142698
2025-11,STATE_FAST_R15,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,STATE_FAST_R15,3,2026-08,2.2375234908594535,
2025-11,STATE_FAST_R15,4,2026-11,2.24846042485127,
2025-12,DAMPED_P95_Q001_R16,1,2026-03,1.6508588398637203,3.9527460767071956
2025-12,DAMPED_P95_Q001_R16,2,2026-06,1.57891862949326,2.6116106132761616
2025-12,DAMPED_P95_Q001_R16,3,2026-09,1.5050951513406052,
2025-12,DAMPED_P95_Q001_R16,4,2026-12,1.4355831517328983,
2025-12,FOOD_NORM_REFIT_R24,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_NORM_REFIT_R24,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_NORM_REFIT_R24,3,2026-09,1.9124989235359173,
2025-12,FOOD_NORM_REFIT_R24,4,2026-12,1.92871739863524,
2025-12,FOOD_NORM_SHIFT_R24,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_NORM_SHIFT_R24,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_NORM_SHIFT_R24,3,2026-09,1.9124989235359173,
2025-12,FOOD_NORM_SHIFT_R24,4,2026-12,1.92871739863524,
2025-12,FOOD_ROBUST_WINDOW_R24,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ROBUST_WINDOW_R24,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ROBUST_WINDOW_R24,3,2026-09,1.9124989235359173,
2025-12,FOOD_ROBUST_WINDOW_R24,4,2026-12,1.92871739863524,
2025-12,FOOD_ZERO_DRIFT_R24,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ZERO_DRIFT_R24,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ZERO_DRIFT_R24,3,2026-09,1.9124989235359173,
2025-12,FOOD_ZERO_DRIFT_R24,4,2026-12,1.92871739863524,
2025-12,STABLE_LOCAL_CORE_R14B,1,2026-03,2.4888753677482587,3.9527460767071956
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,2.488875367748258,2.6116106132761616
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,2.4888753677482587,
2025-12,STABLE_LOCAL_CORE_R14B,4,2026-12,2.4888753677482582,
2025-12,STATE_FAST_R15,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,STATE_FAST_R15,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,STATE_FAST_R15,3,2026-09,1.9124989235359173,
2025-12,STATE_FAST_R15,4,2026-12,1.92871739863524,
2026-01,DAMPED_P95_Q001_R16,1,2026-04,2.459556713841015,4.379198217452243
2026-01,DAMPED_P95_Q001_R16,2,2026-07,2.374379866949135,2.9372161446354434
2026-01,DAMPED_P95_Q001_R16,3,2026-10,2.319965921585796,
2026-01,DAMPED_P95_Q001_R16,4,2027-01,2.282843416695085,
2026-01,FOOD_NORM_REFIT_R24,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_NORM_REFIT_R24,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_NORM_REFIT_R24,3,2026-10,2.704990212427083,
2026-01,FOOD_NORM_REFIT_R24,4,2027-01,2.6996505043503767,
2026-01,FOOD_NORM_SHIFT_R24,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_NORM_SHIFT_R24,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_NORM_SHIFT_R24,3,2026-10,2.704990212427083,
2026-01,FOOD_NORM_SHIFT_R24,4,2027-01,2.6996505043503767,
2026-01,FOOD_ROBUST_WINDOW_R24,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ROBUST_WINDOW_R24,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ROBUST_WINDOW_R24,3,2026-10,2.704990212427083,
2026-01,FOOD_ROBUST_WINDOW_R24,4,2027-01,2.6996505043503767,
2026-01,FOOD_ZERO_DRIFT_R24,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ZERO_DRIFT_R24,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ZERO_DRIFT_R24,3,2026-10,2.704990212427083,
2026-01,FOOD_ZERO_DRIFT_R24,4,2027-01,2.6996505043503767,
2026-01,STABLE_LOCAL_CORE_R14B,1,2026-04,2.6886756340155635,4.379198217452243
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,2.6886756340155635,2.9372161446354434
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,2.6886756340155635,
2026-01,STABLE_LOCAL_CORE_R14B,4,2027-01,2.688675634015564,
2026-01,STATE_FAST_R15,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,STATE_FAST_R15,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,STATE_FAST_R15,3,2026-10,2.704990212427083,
2026-01,STATE_FAST_R15,4,2027-01,2.6996505043503767,
2026-02,DAMPED_P95_Q001_R16,1,2026-05,2.009758123488035,3.8056916349570384
2026-02,DAMPED_P95_Q001_R16,2,2026-08,1.9431247415995856,
2026-02,DAMPED_P95_Q001_R16,3,2026-11,1.8865084622899722,
2026-02,DAMPED_P95_Q001_R16,4,2027-02,1.838230000258235,
2026-02,FOOD_NORM_REFIT_R24,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_NORM_REFIT_R24,2,2026-08,2.209443445153,
2026-02,FOOD_NORM_REFIT_R24,3,2026-11,2.223100113455751,
2026-02,FOOD_NORM_REFIT_R24,4,2027-02,2.2300923276267595,
2026-02,FOOD_NORM_SHIFT_R24,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_NORM_SHIFT_R24,2,2026-08,2.209443445153,
2026-02,FOOD_NORM_SHIFT_R24,3,2026-11,2.223100113455751,
2026-02,FOOD_NORM_SHIFT_R24,4,2027-02,2.2300923276267595,
2026-02,FOOD_ROBUST_WINDOW_R24,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ROBUST_WINDOW_R24,2,2026-08,2.209443445153,
2026-02,FOOD_ROBUST_WINDOW_R24,3,2026-11,2.223100113455751,
2026-02,FOOD_ROBUST_WINDOW_R24,4,2027-02,2.2300923276267595,
2026-02,FOOD_ZERO_DRIFT_R24,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ZERO_DRIFT_R24,2,2026-08,2.209443445153,
2026-02,FOOD_ZERO_DRIFT_R24,3,2026-11,2.223100113455751,
2026-02,FOOD_ZERO_DRIFT_R24,4,2027-02,2.2300923276267595,
2026-02,STABLE_LOCAL_CORE_R14B,1,2026-05,2.589123609865402,3.8056916349570384
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,2.589123609865401,
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,2.5891236098654025,
2026-02,STABLE_LOCAL_CORE_R14B,4,2027-02,2.5891236098654025,
2026-02,STATE_FAST_R15,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,STATE_FAST_R15,2,2026-08,2.209443445153,
2026-02,STATE_FAST_R15,3,2026-11,2.223100113455751,
2026-02,STATE_FAST_R15,4,2027-02,2.2300923276267595,
2026-03,DAMPED_P95_Q001_R16,1,2026-06,2.70183218570587,2.6299681233734846
2026-03,DAMPED_P95_Q001_R16,2,2026-09,2.6304261174602255,
2026-03,DAMPED_P95_Q001_R16,3,2026-12,2.59325166551715,
2026-03,DAMPED_P95_Q001_R16,4,2027-03,2.5736914506017996,
2026-03,FOOD_NORM_REFIT_R24,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_NORM_REFIT_R24,2,2026-09,2.9020187799897386,
2026-03,FOOD_NORM_REFIT_R24,3,2026-12,2.8838411447638554,
2026-03,FOOD_NORM_REFIT_R24,4,2027-03,2.874534195528203,
2026-03,FOOD_NORM_SHIFT_R24,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_NORM_SHIFT_R24,2,2026-09,2.9020187799897386,
2026-03,FOOD_NORM_SHIFT_R24,3,2026-12,2.8838411447638554,
2026-03,FOOD_NORM_SHIFT_R24,4,2027-03,2.874534195528203,
2026-03,FOOD_ROBUST_WINDOW_R24,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ROBUST_WINDOW_R24,2,2026-09,2.9020187799897386,
2026-03,FOOD_ROBUST_WINDOW_R24,3,2026-12,2.8838411447638554,
2026-03,FOOD_ROBUST_WINDOW_R24,4,2027-03,2.874534195528203,
2026-03,FOOD_ZERO_DRIFT_R24,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ZERO_DRIFT_R24,2,2026-09,2.9020187799897386,
2026-03,FOOD_ZERO_DRIFT_R24,3,2026-12,2.8838411447638554,
2026-03,FOOD_ZERO_DRIFT_R24,4,2027-03,2.874534195528203,
2026-03,STABLE_LOCAL_CORE_R14B,1,2026-06,2.5891236098654016,2.6299681233734846
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,2.5891236098654025,
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,2.5891236098654025,
2026-03,STABLE_LOCAL_CORE_R14B,4,2027-03,2.589123609865402,
2026-03,STATE_FAST_R15,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,STATE_FAST_R15,2,2026-09,2.9020187799897386,
2026-03,STATE_FAST_R15,3,2026-12,2.8838411447638554,
2026-03,STATE_FAST_R15,4,2027-03,2.874534195528203,
2026-04,DAMPED_P95_Q001_R16,1,2026-07,3.7931351228561656,2.993869590590923
2026-04,DAMPED_P95_Q001_R16,2,2026-10,3.7221878639501744,
2026-04,DAMPED_P95_Q001_R16,3,2027-01,3.7178440220074647,
2026-04,DAMPED_P95_Q001_R16,4,2027-04,3.743039817372683,
2026-04,FOOD_NORM_REFIT_R24,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_NORM_REFIT_R24,2,2026-10,3.9531373116597823,
2026-04,FOOD_NORM_REFIT_R24,3,2027-01,3.893500606469142,
2026-04,FOOD_NORM_REFIT_R24,4,2027-04,3.862966613411536,
2026-04,FOOD_NORM_SHIFT_R24,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_NORM_SHIFT_R24,2,2026-10,3.9531373116597823,
2026-04,FOOD_NORM_SHIFT_R24,3,2027-01,3.893500606469142,
2026-04,FOOD_NORM_SHIFT_R24,4,2027-04,3.862966613411536,
2026-04,FOOD_ROBUST_WINDOW_R24,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ROBUST_WINDOW_R24,2,2026-10,3.9531373116597823,
2026-04,FOOD_ROBUST_WINDOW_R24,3,2027-01,3.893500606469142,
2026-04,FOOD_ROBUST_WINDOW_R24,4,2027-04,3.862966613411536,
2026-04,FOOD_ZERO_DRIFT_R24,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ZERO_DRIFT_R24,2,2026-10,3.9531373116597823,
2026-04,FOOD_ZERO_DRIFT_R24,3,2027-01,3.893500606469142,
2026-04,FOOD_ZERO_DRIFT_R24,4,2027-04,3.862966613411536,
2026-04,STABLE_LOCAL_CORE_R14B,1,2026-07,2.788923876132708,2.993869590590923
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,2.7889238761327086,
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,2.788923876132708,
2026-04,STABLE_LOCAL_CORE_R14B,4,2027-04,2.788923876132708,
2026-04,STATE_FAST_R15,1,2026-07,4.06961525148525,2.993869590590923
2026-04,STATE_FAST_R15,2,2026-10,3.9531373116597823,
2026-04,STATE_FAST_R15,3,2027-01,3.893500606469142,
2026-04,STATE_FAST_R15,4,2027-04,3.862966613411536,
2026-05,DAMPED_P95_Q001_R16,1,2026-08,3.431891838228906,
2026-05,DAMPED_P95_Q001_R16,2,2026-11,3.393031109721483,
2026-05,DAMPED_P95_Q001_R16,3,2027-02,3.394016040995769,
2026-05,DAMPED_P95_Q001_R16,4,2027-05,3.4124237084167692,
2026-05,FOOD_NORM_REFIT_R24,1,2026-08,3.5489160022076307,
2026-05,FOOD_NORM_REFIT_R24,2,2026-11,3.4922029998598196,
2026-05,FOOD_NORM_REFIT_R24,3,2027-02,3.463165942657742,
2026-05,FOOD_NORM_REFIT_R24,4,2027-05,3.4482989693702764,
2026-05,FOOD_NORM_SHIFT_R24,1,2026-08,3.5489160022076307,
2026-05,FOOD_NORM_SHIFT_R24,2,2026-11,3.4922029998598196,
2026-05,FOOD_NORM_SHIFT_R24,3,2027-02,3.463165942657742,
2026-05,FOOD_NORM_SHIFT_R24,4,2027-05,3.4482989693702764,
2026-05,FOOD_ROBUST_WINDOW_R24,1,2026-08,3.5489160022076307,
2026-05,FOOD_ROBUST_WINDOW_R24,2,2026-11,3.4922029998598196,
2026-05,FOOD_ROBUST_WINDOW_R24,3,2027-02,3.463165942657742,
2026-05,FOOD_ROBUST_WINDOW_R24,4,2027-05,3.4482989693702764,
2026-05,FOOD_ZERO_DRIFT_R24,1,2026-08,3.5489160022076307,
2026-05,FOOD_ZERO_DRIFT_R24,2,2026-11,3.4922029998598196,
2026-05,FOOD_ZERO_DRIFT_R24,3,2027-02,3.463165942657742,
2026-05,FOOD_ZERO_DRIFT_R24,4,2027-05,3.4482989693702764,
2026-05,STABLE_LOCAL_CORE_R14B,1,2026-08,2.8886745078452507,
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,2.88867450784525,
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,2.8886745078452494,
2026-05,STABLE_LOCAL_CORE_R14B,4,2027-05,2.8886745078452494,
2026-05,STATE_FAST_R15,1,2026-08,3.5489160022076307,
2026-05,STATE_FAST_R15,2,2026-11,3.4922029998598196,
2026-05,STATE_FAST_R15,3,2027-02,3.463165942657742,
2026-05,STATE_FAST_R15,4,2027-05,3.4482989693702764,
2026-06,DAMPED_P95_Q001_R16,1,2026-09,3.062162925974804,
2026-06,DAMPED_P95_Q001_R16,2,2026-12,3.044453231276843,
2026-06,DAMPED_P95_Q001_R16,3,2027-03,3.0450368604319396,
2026-06,DAMPED_P95_Q001_R16,4,2027-06,3.0536101985459307,
2026-06,FOOD_NORM_REFIT_R24,1,2026-09,3.0972806201649536,
2026-06,FOOD_NORM_REFIT_R24,2,2026-12,3.0849274820940646,
2026-06,FOOD_NORM_REFIT_R24,3,2027-03,3.078602675401769,
2026-06,FOOD_NORM_REFIT_R24,4,2027-06,3.0753643743753134,
2026-06,FOOD_NORM_SHIFT_R24,1,2026-09,3.0972806201649536,
2026-06,FOOD_NORM_SHIFT_R24,2,2026-12,3.0849274820940646,
2026-06,FOOD_NORM_SHIFT_R24,3,2027-03,3.078602675401769,
2026-06,FOOD_NORM_SHIFT_R24,4,2027-06,3.0753643743753134,
2026-06,FOOD_ROBUST_WINDOW_R24,1,2026-09,3.0972806201649536,
2026-06,FOOD_ROBUST_WINDOW_R24,2,2026-12,3.0849274820940646,
2026-06,FOOD_ROBUST_WINDOW_R24,3,2027-03,3.078602675401769,
2026-06,FOOD_ROBUST_WINDOW_R24,4,2027-06,3.0753643743753134,
2026-06,FOOD_ZERO_DRIFT_R24,1,2026-09,3.0972806201649536,
2026-06,FOOD_ZERO_DRIFT_R24,2,2026-12,3.0849274820940646,
2026-06,FOOD_ZERO_DRIFT_R24,3,2027-03,3.078602675401769,
2026-06,FOOD_ZERO_DRIFT_R24,4,2027-06,3.0753643743753134,
2026-06,STABLE_LOCAL_CORE_R14B,1,2026-09,2.8886745078452503,
2026-06,STABLE_LOCAL_CORE_R14B,2,2026-12,2.8886745078452503,
2026-06,STABLE_LOCAL_CORE_R14B,3,2027-03,2.8886745078452503,
2026-06,STABLE_LOCAL_CORE_R14B,4,2027-06,2.8886745078452503,
2026-06,STATE_FAST_R15,1,2026-09,3.0972806201649536,
2026-06,STATE_FAST_R15,2,2026-12,3.0849274820940646,
2026-06,STATE_FAST_R15,3,2027-03,3.078602675401769,
2026-06,STATE_FAST_R15,4,2027-06,3.0753643743753134,
2026-07,DAMPED_P95_Q001_R16,1,2026-10,2.7906286358427455,
2026-07,DAMPED_P95_Q001_R16,2,2027-01,2.7846542287207257,
2026-07,DAMPED_P95_Q001_R16,3,2027-04,2.783042338241401,
2026-07,DAMPED_P95_Q001_R16,4,2027-07,2.7834576770570756,
2026-07,FOOD_NORM_REFIT_R24,1,2026-10,2.7945281935473085,
2026-07,FOOD_NORM_REFIT_R24,2,2027-01,2.8082814464376487,
2026-07,FOOD_NORM_REFIT_R24,3,2027-04,2.815323111917502,
2026-07,FOOD_NORM_REFIT_R24,4,2027-07,2.818928444643187,
2026-07,FOOD_NORM_SHIFT_R24,1,2026-10,2.7945281935473085,
2026-07,FOOD_NORM_SHIFT_R24,2,2027-01,2.8082814464376487,
2026-07,FOOD_NORM_SHIFT_R24,3,2027-04,2.815323111917502,
2026-07,FOOD_NORM_SHIFT_R24,4,2027-07,2.818928444643187,
