origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2023-09,FOOD_ECM_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,FOOD_NORM_SHIFT_R24,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_NORM_SHIFT_R24,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_NORM_SHIFT_R24,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_NORM_SHIFT_R24,4,2024-09,4.959624602595095,3.407060484196681
2023-09,STATE_FAST_R15,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,STATE_FAST_R15,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,STATE_FAST_R15,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,STATE_FAST_R15,4,2024-09,4.959624602595095,3.407060484196681
2023-10,FOOD_ECM_A002_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_A002_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_A002_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_A002_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,FOOD_ECM_A005_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_A005_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_A005_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_A005_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,FOOD_ECM_A010_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_A010_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_A010_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_A010_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,FOOD_ECM_A015_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_A015_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_A015_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_A015_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,FOOD_ECM_PPI_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_PPI_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_PPI_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_PPI_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,FOOD_ECM_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,FOOD_NORM_SHIFT_R24,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_NORM_SHIFT_R24,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_NORM_SHIFT_R24,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_NORM_SHIFT_R24,4,2024-10,4.063882741193151,1.774238923531895
2023-10,STATE_FAST_R15,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,STATE_FAST_R15,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,STATE_FAST_R15,3,2024-07,4.002498536197705,2.67676132983038
2023-10,STATE_FAST_R15,4,2024-10,4.063882741193151,1.774238923531895
2023-11,FOOD_ECM_A002_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_A002_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_A002_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_A002_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,FOOD_ECM_A005_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_A005_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_A005_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_A005_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,FOOD_ECM_A010_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_A010_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_A010_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_A010_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,FOOD_ECM_A015_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_A015_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_A015_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_A015_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,FOOD_ECM_PPI_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_PPI_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_PPI_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_PPI_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,FOOD_ECM_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,FOOD_NORM_SHIFT_R24,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_NORM_SHIFT_R24,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_NORM_SHIFT_R24,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_NORM_SHIFT_R24,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,STATE_FAST_R15,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,STATE_FAST_R15,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,STATE_FAST_R15,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,STATE_FAST_R15,4,2024-11,3.1464763234143422,1.5966301924602377
2023-12,FOOD_ECM_A002_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_A002_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_A002_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_A002_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,FOOD_ECM_A005_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_A005_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_A005_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_A005_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,FOOD_ECM_A010_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_A010_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_A010_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_A010_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,FOOD_ECM_A015_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_A015_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_A015_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_A015_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,FOOD_ECM_PPI_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_PPI_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_PPI_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_PPI_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,FOOD_ECM_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,FOOD_NORM_SHIFT_R24,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_NORM_SHIFT_R24,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_NORM_SHIFT_R24,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_NORM_SHIFT_R24,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,STATE_FAST_R15,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,STATE_FAST_R15,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,STATE_FAST_R15,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,STATE_FAST_R15,4,2024-12,3.574614032437723,1.7051937924733322
2024-01,FOOD_ECM_A002_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_A002_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_A002_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_A002_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,FOOD_ECM_A005_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_A005_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_A005_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_A005_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,FOOD_ECM_A010_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_A010_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_A010_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_A010_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,FOOD_ECM_A015_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_A015_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_A015_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_A015_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,FOOD_ECM_PPI_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_PPI_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_PPI_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_PPI_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,FOOD_ECM_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,FOOD_NORM_SHIFT_R24,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_NORM_SHIFT_R24,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_NORM_SHIFT_R24,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_NORM_SHIFT_R24,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,STATE_FAST_R15,1,2024-04,2.569319368815718,3.035974176945615
2024-01,STATE_FAST_R15,2,2024-07,2.769254558197675,2.59622670860724
2024-01,STATE_FAST_R15,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,STATE_FAST_R15,4,2025-01,2.9240331854465795,2.0625307673074484
2024-02,FOOD_ECM_A002_R27,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_ECM_A002_R27,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_ECM_A002_R27,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_ECM_A002_R27,4,2025-02,1.906978995783613,2.888681352830237
2024-02,FOOD_ECM_A005_R27,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_ECM_A005_R27,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_ECM_A005_R27,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_ECM_A005_R27,4,2025-02,1.906978995783613,2.888681352830237
2024-02,FOOD_ECM_A010_R27,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_ECM_A010_R27,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_ECM_A010_R27,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_ECM_A010_R27,4,2025-02,1.906978995783613,2.888681352830237
2024-02,FOOD_ECM_A015_R27,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_ECM_A015_R27,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_ECM_A015_R27,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_ECM_A015_R27,4,2025-02,1.906978995783613,2.888681352830237
2024-02,FOOD_ECM_PPI_R27,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_ECM_PPI_R27,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_ECM_PPI_R27,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_ECM_PPI_R27,4,2025-02,1.906978995783613,2.888681352830237
2024-02,FOOD_ECM_R27,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_ECM_R27,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_ECM_R27,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_ECM_R27,4,2025-02,1.906978995783613,2.888681352830237
2024-02,FOOD_NORM_SHIFT_R24,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_NORM_SHIFT_R24,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_NORM_SHIFT_R24,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_NORM_SHIFT_R24,4,2025-02,1.906978995783613,2.888681352830237
2024-02,STATE_FAST_R15,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,STATE_FAST_R15,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,STATE_FAST_R15,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,STATE_FAST_R15,4,2025-02,1.906978995783613,2.888681352830237
2024-03,FOOD_ECM_A002_R27,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_ECM_A002_R27,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_ECM_A002_R27,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_ECM_A002_R27,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,FOOD_ECM_A005_R27,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_ECM_A005_R27,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_ECM_A005_R27,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_ECM_A005_R27,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,FOOD_ECM_A010_R27,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_ECM_A010_R27,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_ECM_A010_R27,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_ECM_A010_R27,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,FOOD_ECM_A015_R27,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_ECM_A015_R27,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_ECM_A015_R27,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_ECM_A015_R27,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,FOOD_ECM_PPI_R27,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_ECM_PPI_R27,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_ECM_PPI_R27,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_ECM_PPI_R27,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,FOOD_ECM_R27,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_ECM_R27,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_ECM_R27,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_ECM_R27,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,FOOD_NORM_SHIFT_R24,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_NORM_SHIFT_R24,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_NORM_SHIFT_R24,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_NORM_SHIFT_R24,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,STATE_FAST_R15,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,STATE_FAST_R15,2,2024-09,2.981805780254377,3.452733701670493
2024-03,STATE_FAST_R15,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,STATE_FAST_R15,4,2025-03,3.0583096230578537,3.715581114743993
2024-04,FOOD_ECM_A002_R27,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_ECM_A002_R27,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_ECM_A002_R27,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_ECM_A002_R27,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,FOOD_ECM_A005_R27,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_ECM_A005_R27,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_ECM_A005_R27,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_ECM_A005_R27,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,FOOD_ECM_A010_R27,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_ECM_A010_R27,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_ECM_A010_R27,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_ECM_A010_R27,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,FOOD_ECM_A015_R27,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_ECM_A015_R27,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_ECM_A015_R27,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_ECM_A015_R27,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,FOOD_ECM_PPI_R27,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_ECM_PPI_R27,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_ECM_PPI_R27,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_ECM_PPI_R27,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,FOOD_ECM_R27,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_ECM_R27,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_ECM_R27,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_ECM_R27,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,FOOD_NORM_SHIFT_R24,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_NORM_SHIFT_R24,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_NORM_SHIFT_R24,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_NORM_SHIFT_R24,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,STATE_FAST_R15,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,STATE_FAST_R15,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,STATE_FAST_R15,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,STATE_FAST_R15,4,2025-04,3.815761356360987,3.0356371839586513
2024-05,FOOD_ECM_A002_R27,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_ECM_A002_R27,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_ECM_A002_R27,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_ECM_A002_R27,4,2025-05,2.553407885844067,2.515677762574703
2024-05,FOOD_ECM_A005_R27,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_ECM_A005_R27,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_ECM_A005_R27,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_ECM_A005_R27,4,2025-05,2.553407885844067,2.515677762574703
2024-05,FOOD_ECM_A010_R27,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_ECM_A010_R27,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_ECM_A010_R27,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_ECM_A010_R27,4,2025-05,2.553407885844067,2.515677762574703
2024-05,FOOD_ECM_A015_R27,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_ECM_A015_R27,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_ECM_A015_R27,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_ECM_A015_R27,4,2025-05,2.553407885844067,2.515677762574703
2024-05,FOOD_ECM_PPI_R27,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_ECM_PPI_R27,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_ECM_PPI_R27,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_ECM_PPI_R27,4,2025-05,2.553407885844067,2.515677762574703
2024-05,FOOD_ECM_R27,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_ECM_R27,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_ECM_R27,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_ECM_R27,4,2025-05,2.553407885844067,2.515677762574703
2024-05,FOOD_NORM_SHIFT_R24,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_NORM_SHIFT_R24,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_NORM_SHIFT_R24,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_NORM_SHIFT_R24,4,2025-05,2.553407885844067,2.515677762574703
2024-05,STATE_FAST_R15,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,STATE_FAST_R15,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,STATE_FAST_R15,3,2025-02,2.522015669085349,2.812337865101556
2024-05,STATE_FAST_R15,4,2025-05,2.553407885844067,2.515677762574703
2024-06,FOOD_ECM_A002_R27,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_ECM_A002_R27,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_ECM_A002_R27,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_ECM_A002_R27,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,FOOD_ECM_A005_R27,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_ECM_A005_R27,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_ECM_A005_R27,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_ECM_A005_R27,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,FOOD_ECM_A010_R27,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_ECM_A010_R27,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_ECM_A010_R27,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_ECM_A010_R27,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,FOOD_ECM_A015_R27,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_ECM_A015_R27,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_ECM_A015_R27,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_ECM_A015_R27,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,FOOD_ECM_PPI_R27,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_ECM_PPI_R27,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_ECM_PPI_R27,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_ECM_PPI_R27,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,FOOD_ECM_R27,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_ECM_R27,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_ECM_R27,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_ECM_R27,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,FOOD_NORM_SHIFT_R24,1,2024-09,2.0089648619944764,3.389627483011573
2024-06,FOOD_NORM_SHIFT_R24,2,2024-12,2.13432034482615,1.7160001081151628
2024-06,FOOD_NORM_SHIFT_R24,3,2025-03,2.198502352035967,3.7056062979949402
2024-06,FOOD_NORM_SHIFT_R24,4,2025-06,2.2313635397273925,1.9375446551995847
2024-06,STATE_FAST_R15,1,2024-09,2.0089648619944764,3.389627483011573
